postal_code,statistical_area1_code,statistical_area2_code,statistical_area3_code,statistical_area1,statistical_area2,statistical_area3
37240,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37250,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37260,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37270,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37290,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37300,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37310,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37320,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37330,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37340,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37350,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37360,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37370,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37380,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37390,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37400,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37420,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37460,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37500,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37510,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37520,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37530,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37540,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37550,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37600,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37700,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
37800,FRB,FRB0,FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire
89000,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89100,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89110,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89113,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89116,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89130,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89140,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89144,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89150,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89160,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89170,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89190,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89200,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89210,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89220,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89230,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89240,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89250,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89260,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89270,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89290,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89300,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89310,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89320,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89330,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89340,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89350,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89360,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89380,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89390,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89400,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89410,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89420,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89430,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89440,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89450,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89460,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89470,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89480,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89500,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89510,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89520,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89530,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89550,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89560,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89570,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89580,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89600,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89630,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89660,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89690,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89700,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89710,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89740,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89770,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
89800,FRC,FRC1,FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne
61000,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61100,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61110,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61120,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61130,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61140,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61150,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61160,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61170,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61190,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61200,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61210,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61220,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61230,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61240,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61250,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61260,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61270,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61290,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61300,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61310,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61320,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61330,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61340,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61350,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61360,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61370,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61380,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61390,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61400,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61410,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61420,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61430,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61440,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61450,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61470,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61490,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61500,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61550,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61560,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61570,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61600,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61700,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61790,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
61800,FRD,FRD1,FRD13,Normandie,Basse-Normandie,Orne
60000,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60100,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60110,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60112,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60113,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60117,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60119,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60120,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60123,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60126,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60127,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60128,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60129,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60130,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60134,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60138,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60140,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60141,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60149,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60150,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60153,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60155,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60157,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60160,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60162,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60170,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60173,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60175,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60180,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60190,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60200,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60210,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60220,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60230,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60240,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60250,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60260,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60270,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60280,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60290,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60300,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60310,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60320,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60330,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60340,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60350,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60360,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60370,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60380,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60390,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60400,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60410,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60420,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60430,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60440,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60460,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60480,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60490,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60500,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60510,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60520,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60530,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60540,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60550,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60560,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60570,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60580,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60590,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60600,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60610,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60620,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60640,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60650,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60660,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60680,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60690,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60700,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60710,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60730,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60740,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60750,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60790,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60800,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60810,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60820,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60840,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60850,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60860,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60870,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60880,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60890,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60930,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60940,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60950,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
60960,FRE,FRE2,FRE22,Hauts-de-France,Picardie,Oise
52000,FRF,FRF2,FRF24,Grand Est,Champagne-Ardenne,Haute-Marne
52100,FRF,FRF2,FRF24,Grand Est,Champagne-Ardenne,Haute-Marne
52110,FRF,FRF2,FRF24,Grand Est,Champagne-Ardenne,Haute-Marne
52120,FRF,FRF2,FRF24,Grand Est,Champagne-Ardenne,Haute-Marne
52130,FRF,FRF2,FRF24,Grand Est,Champagne-Ardenne,Haute-Marne
52140,FRF,FRF2,FRF24,Grand Est,Champagne-Ardenne,Haute-Marne
52150,FRF,FRF2,FRF24,Grand Est,Champagne-Ardenne,Haute-Marne
52160,FRF,FRF2,FRF24,Grand Est,Champagne-Ardenne,Haute-Marne
52170,FRF,FRF2,FRF24,Grand Est,Champagne-Ardenne,Haute-Marne
52190,FRF,FRF2,FRF24,Grand Est,Champagne-Ardenne,Haute-Marne
52200,FRF,FRF2,FRF24,Grand Est,Champagne-Ardenne,Haute-Marne
52210,FRF,FRF2,FRF24,Grand Est,Champagne-Ardenne,Haute-Marne
52220,FRF,FRF2,FRF24,Grand Est,Champagne-Ardenne,Haute-Marne
52230,FRF,FRF2,FRF24,Grand Est,Champagne-Ardenne,Haute-Marne
52240,FRF,FRF2,FRF24,Grand Est,Champagne-Ardenne,Haute-Marne
52250,FRF,FRF2,FRF24,Grand Est,Champagne-Ardenne,Haute-Marne
52260,FRF,FRF2,FRF24,Grand Est,Champagne-Ardenne,Haute-Marne
52270,FRF,FRF2,FRF24,Grand Est,Champagne-Ardenne,Haute-Marne
52290,FRF,FRF2,FRF24,Grand Est,Champagne-Ardenne,Haute-Marne
52300,FRF,FRF2,FRF24,Grand Est,Champagne-Ardenne,Haute-Marne
52310,FRF,FRF2,FRF24,Grand Est,Champagne-Ardenne,Haute-Marne
52320,FRF,FRF2,FRF24,Grand Est,Champagne-Ardenne,Haute-Marne
52330,FRF,FRF2,FRF24,Grand Est,Champagne-Ardenne,Haute-Marne
52340,FRF,FRF2,FRF24,Grand Est,Champagne-Ardenne,Haute-Marne
52360,FRF,FRF2,FRF24,Grand Est,Champagne-Ardenne,Haute-Marne
52370,FRF,FRF2,FRF24,Grand Est,Champagne-Ardenne,Haute-Marne
52400,FRF,FRF2,FRF24,Grand Est,Champagne-Ardenne,Haute-Marne
52410,FRF,FRF2,FRF24,Grand Est,Champagne-Ardenne,Haute-Marne
52500,FRF,FRF2,FRF24,Grand Est,Champagne-Ardenne,Haute-Marne
52600,FRF,FRF2,FRF24,Grand Est,Champagne-Ardenne,Haute-Marne
52700,FRF,FRF2,FRF24,Grand Est,Champagne-Ardenne,Haute-Marne
52800,FRF,FRF2,FRF24,Grand Est,Champagne-Ardenne,Haute-Marne
49000,FRG,FRG0,FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire
49070,FRG,FRG0,FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire
49080,FRG,FRG0,FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire
49100,FRG,FRG0,FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire
49110,FRG,FRG0,FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire
49112,FRG,FRG0,FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire
49122,FRG,FRG0,FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire
49123,FRG,FRG0,FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire
49124,FRG,FRG0,FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire
49125,FRG,FRG0,FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire
49130,FRG,FRG0,FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire
49140,FRG,FRG0,FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire
49150,FRG,FRG0,FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire
49160,FRG,FRG0,FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire
49170,FRG,FRG0,FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire
49190,FRG,FRG0,FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire
49220,FRG,FRG0,FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire
49230,FRG,FRG0,FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire
49240,FRG,FRG0,FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire
49250,FRG,FRG0,FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire
49260,FRG,FRG0,FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire
49270,FRG,FRG0,FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire
49280,FRG,FRG0,FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire
49290,FRG,FRG0,FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire
49300,FRG,FRG0,FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire
49310,FRG,FRG0,FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire
49320,FRG,FRG0,FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire
49330,FRG,FRG0,FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire
49340,FRG,FRG0,FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire
49350,FRG,FRG0,FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire
49360,FRG,FRG0,FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire
49370,FRG,FRG0,FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire
49380,FRG,FRG0,FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire
49390,FRG,FRG0,FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire
49400,FRG,FRG0,FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire
