fips_code,statistical_area1_code,statistical_area1,statistical_area2,statistical_area3
04003,AZ,Arizona,Tucson,Cochise
04005,AZ,Arizona,Flagstaff,Coconino
04007,AZ,Arizona,Phoenix,Gila
04009,AZ,Arizona,Safford,Graham
04011,AZ,Arizona,Safford,Greenlee
04012,AZ,Arizona,Los Angeles,La Paz
04013,AZ,Arizona,Phoenix,Maricopa
04015,AZ,Arizona,Las Vegas,Mohave
04017,AZ,Arizona,Gallup,Navajo
04019,AZ,Arizona,Tucson,Pima
04021,AZ,Arizona,Phoenix,Pinal
04023,AZ,Arizona,Tucson,Santa Cruz
04025,AZ,Arizona,Flagstaff,Yavapai
04027,AZ,Arizona,Yuma,Yuma
05001,AR,Arkansas,Stuttgart,Arkansas
05003,AR,Arkansas,Crossett,Ashley
05005,AR,Arkansas,Mountain Home,Baxter
05007,AR,Arkansas,Fayetteville,Benton
05009,AR,Arkansas,Harrison,Boone
05011,AR,Arkansas,Pine Bluff,Bradley
05013,AR,Arkansas,El Dorado,Calhoun
05015,AR,Arkansas,Harrison,Carroll
05017,AR,Arkansas,Pine Bluff,Chicot
05019,AR,Arkansas,Hot Springs,Clark
05021,AR,Arkansas,Jonesboro,Clay
05023,AR,Arkansas,Heber Springs,Cleburne
05025,AR,Arkansas,Pine Bluff,Cleveland
05027,AR,Arkansas,Magnolia,Columbia
05029,AR,Arkansas,Little Rock,Conway
05031,AR,Arkansas,Jonesboro,Craighead
05033,AR,Arkansas,Fort Smith,Crawford
05035,AR,Arkansas,West Memphis,Crittenden
05037,AR,Arkansas,West Memphis,Cross
05039,AR,Arkansas,El Dorado,Dallas
05041,AR,Arkansas,Pine Bluff,Desha
05043,AR,Arkansas,Pine Bluff,Drew
05045,AR,Arkansas,Little Rock,Faulkner
05047,AR,Arkansas,Russellville,Franklin
05049,AR,Arkansas,West Plains,Fulton
05051,AR,Arkansas,Hot Springs,Garland
05053,AR,Arkansas,Little Rock,Grant
05055,AR,Arkansas,Jonesboro,Greene
05057,AR,Arkansas,Hot Springs,Hempstead
05059,AR,Arkansas,Hot Springs,Hot Spring
05061,AR,Arkansas,Hot Springs,Howard
05063,AR,Arkansas,Batesville,Independence
05065,AR,Arkansas,Batesville,Izard
05067,AR,Arkansas,Searcy,Jackson
05069,AR,Arkansas,Pine Bluff,Jefferson
05071,AR,Arkansas,Russellville,Johnson
05073,AR,Arkansas,Magnolia,Lafayette
05075,AR,Arkansas,Jonesboro,Lawrence
05077,AR,Arkansas,West Memphis,Lee
05079,AR,Arkansas,Pine Bluff,Lincoln
05081,AR,Arkansas,Texarkana,Little River
05083,AR,Arkansas,Russellville,Logan
05085,AR,Arkansas,Little Rock,Lonoke
05087,AR,Arkansas,Fayetteville,Madison
05089,AR,Arkansas,Mountain Home,Marion
05091,AR,Arkansas,Texarkana,Miller
05093,AR,Arkansas,Blytheville,Mississippi
05095,AR,Arkansas,Stuttgart,Monroe
05097,AR,Arkansas,Hot Springs,Montgomery
05099,AR,Arkansas,Hot Springs,Nevada
05101,AR,Arkansas,Harrison,Newton
05103,AR,Arkansas,El Dorado,Ouachita
05105,AR,Arkansas,Little Rock,Perry
05107,AR,Arkansas,West Memphis,Phillips
05109,AR,Arkansas,Hot Springs,Pike
05111,AR,Arkansas,Jonesboro,Poinsett
05113,AR,Arkansas,Idabel,Polk
05115,AR,Arkansas,Russellville,Pope
05117,AR,Arkansas,Stuttgart,Prairie
05119,AR,Arkansas,Little Rock,Pulaski
05121,AR,Arkansas,Jonesboro,Randolph
05125,AR,Arkansas,Little Rock,Saline
05127,AR,Arkansas,Fort Smith,Scott
05129,AR,Arkansas,Harrison,Searcy
05131,AR,Arkansas,Fort Smith,Sebastian
05133,AR,Arkansas,Idabel,Sevier
05135,AR,Arkansas,Batesville,Sharp
05123,AR,Arkansas,West Memphis,St Francis
05137,AR,Arkansas,Heber Springs,Stone
05139,AR,Arkansas,El Dorado,Union
05141,AR,Arkansas,Heber Springs,Van Buren
05143,AR,Arkansas,Fayetteville,Washington
05145,AR,Arkansas,Searcy,White
05147,AR,Arkansas,Searcy,Woodruff
05149,AR,Arkansas,Russellville,Yell
06001,CA,California,San Francisco,Alameda
06003,CA,California,Sacramento,Alpine
06005,CA,California,Sacramento,Amador
06007,CA,California,Chico,Butte
06009,CA,California,Sacramento,Calaveras
06011,CA,California,Chico,Colusa
06013,CA,California,San Francisco,Contra Costa
06015,CA,California,Crescent City,Del Norte
06017,CA,California,Sacramento,El Dorado
06019,CA,California,Fresno,Fresno
06021,CA,California,Chico,Glenn
06023,CA,California,Eureka,Humboldt
06025,CA,California,Yuma,Imperial
06027,CA,California,Mammoth Lakes,Inyo
06029,CA,California,Bakersfield,Kern
06031,CA,California,Fresno,Kings
06033,CA,California,Santa Rosa,Lake
06035,CA,California,Klamath Falls,Lassen
06037,CA,California,Los Angeles,Los Angeles
06039,CA,California,Fresno,Madera
06041,CA,California,San Francisco,Marin
06043,CA,California,Modesto,Mariposa
06045,CA,California,Santa Rosa,Mendocino
06047,CA,California,Modesto,Merced
06049,CA,California,Klamath Falls,Modoc
06051,CA,California,Mammoth Lakes,Mono
06053,CA,California,San Jose,Monterey
06055,CA,California,San Francisco,Napa
06057,CA,California,Sacramento,Nevada
06059,CA,California,Los Angeles,Orange
06061,CA,California,Sacramento,Placer
06063,CA,California,Portola,Plumas
06065,CA,California,Los Angeles,Riverside
06067,CA,California,Sacramento,Sacramento
06069,CA,California,San Jose,San Benito
06071,CA,California,Los Angeles,San Bernardino
06073,CA,California,San Diego,San Diego
06075,CA,California,San Francisco,San Francisco
06077,CA,California,Sacramento,San Joaquin
06079,CA,California,Santa Barbara,San Luis Obispo
06081,CA,California,San Francisco,San Mateo
06083,CA,California,Santa Barbara,Santa Barbara
06085,CA,California,San Jose,Santa Clara
06087,CA,California,San Jose,Santa Cruz
06089,CA,California,Redding,Shasta
06091,CA,California,Portola,Sierra
06093,CA,California,Klamath Falls,Siskiyou
06095,CA,California,San Francisco,Solano
06097,CA,California,Santa Rosa,Sonoma
06099,CA,California,Modesto,Stanislaus
06101,CA,California,Chico,Sutter
06103,CA,California,Redding,Tehama
06105,CA,California,Eureka,Trinity
06107,CA,California,Fresno,Tulare
06109,CA,California,Modesto,Tuolumne
06111,CA,California,Los Angeles,Ventura
06113,CA,California,Sacramento,Yolo
06115,CA,California,Chico,Yuba
08001,CO,Colorado,Denver,Adams
08003,CO,Colorado,Alamosa,Alamosa
08005,CO,Colorado,Denver,Arapahoe
08007,CO,Colorado,Farmington,Archuleta
08009,CO,Colorado,Springfield,Baca
08011,CO,Colorado,Pueblo,Bent
08013,CO,Colorado,Denver,Boulder
08014,CO,Colorado,,
08015,CO,Colorado,Salida,Chaffee
08017,CO,Colorado,Burlington,Cheyenne
08019,CO,Colorado,Denver,Clear Creek
08021,CO,Colorado,Alamosa,Conejos
08023,CO,Colorado,Alamosa,Costilla
08025,CO,Colorado,Pueblo,Crowley
08027,CO,Colorado,Colorado Springs,Custer
08029,CO,Colorado,Grand Junction,Delta
08031,CO,Colorado,Denver,Denver
08033,CO,Colorado,Cortez,Dolores
08035,CO,Colorado,Denver,Douglas
08037,CO,Colorado,Glenwood Springs,Eagle
08041,CO,Colorado,Colorado Springs,El Paso
08039,CO,Colorado,Denver,Elbert
08043,CO,Colorado,Colorado Springs,Fremont
08045,CO,Colorado,Glenwood Springs,Garfield
08047,CO,Colorado,Denver,Gilpin
08049,CO,Colorado,Granby,Grand
08051,CO,Colorado,Gunnison,Gunnison
08053,CO,Colorado,Gunnison,Hinsdale
08055,CO,Colorado,Trinidad,Huerfano
08057,CO,Colorado,Laramie,Jackson
08059,CO,Colorado,Denver,Jefferson
08061,CO,Colorado,Burlington,Kiowa
08063,CO,Colorado,Burlington,Kit Carson
08067,CO,Colorado,Farmington,La Plata
08065,CO,Colorado,Glenwood Springs,Lake
08069,CO,Colorado,Fort Collins,Larimer
08071,CO,Colorado,Trinidad,Las Animas
08073,CO,Colorado,Limon,Lincoln
08075,CO,Colorado,Sterling,Logan
08077,CO,Colorado,Grand Junction,Mesa
08079,CO,Colorado,Alamosa,Mineral
08081,CO,Colorado,Steamboat Springs,Moffat
08083,CO,Colorado,Cortez,Montezuma
08085,CO,Colorado,Grand Junction,Montrose
08087,CO,Colorado,Fort Collins,Morgan
08089,CO,Colorado,Pueblo,Otero
08091,CO,Colorado,Grand Junction,Ouray
08093,CO,Colorado,Denver,Park
08095,CO,Colorado,Sterling,Phillips
08097,CO,Colorado,Glenwood Springs,Pitkin
08099,CO,Colorado,Pueblo,Prowers
08101,CO,Colorado,Pueblo,Pueblo
08103,CO,Colorado,Steamboat Springs,Rio Blanco
08105,CO,Colorado,Alamosa,Rio Grande
08107,CO,Colorado,Steamboat Springs,Routt
08109,CO,Colorado,Alamosa,Saguache
08111,CO,Colorado,Farmington,San Juan
08113,CO,Colorado,Grand Junction,San Miguel
08115,CO,Colorado,Ogallala,Sedgwick
08117,CO,Colorado,Glenwood Springs,Summit
08119,CO,Colorado,Colorado Springs,Teller
08121,CO,Colorado,Sterling,Washington
08123,CO,Colorado,Fort Collins,Weld
08125,CO,Colorado,Sterling,Yuma
09001,CT,Connecticut,Bridgeport,Fairfield
09003,CT,Connecticut,Bridgeport,Hartford
09005,CT,Connecticut,Bridgeport,Litchfield
09007,CT,Connecticut,Bridgeport,Middlesex
09009,CT,Connecticut,Bridgeport,New Haven
09011,CT,Connecticut,Bridgeport,New London
09013,CT,Connecticut,Bridgeport,Tolland
09015,CT,Connecticut,Bridgeport,Windham
10001,DE,Delaware,Dover,Kent
10003,DE,Delaware,Wilmington,New Castle
10005,DE,Delaware,Dover,Sussex
11000,,,Washington DC,
12001,FL,Florida,Gainesville,Alachua
12003,FL,Florida,Jacksonville,Baker
12005,FL,Florida,Panama City,Bay
12007,FL,Florida,Gainesville,Bradford
12009,FL,Florida,Palm Bay,Brevard
12011,FL,Florida,Miami,Broward
12013,FL,Florida,Tallahassee,Calhoun
12015,FL,Florida,Sarasota,Charlotte
12017,FL,Florida,Ocala,Citrus
12019,FL,Florida,Jacksonville,Clay
12021,FL,Florida,Cape Coral,Collier
12023,FL,Florida,Lake City,Columbia
12027,FL,Florida,Sarasota,De Soto
12029,FL,Florida,Gainesville,Dixie
12031,FL,Florida,Jacksonville,Duval
12033,FL,Florida,Pensacola,Escambia
12035,FL,Florida,Deltona,Flagler
12037,FL,Florida,Panama City,Franklin
12039,FL,Florida,Tallahassee,Gadsden
12041,FL,Florida,Gainesville,Gilchrist
12043,FL,Florida,Port St. Lucie,Glades
12045,FL,Florida,Panama City,Gulf
12047,FL,Florida,Lake City,Hamilton
12049,FL,Florida,Lakeland,Hardee
12051,FL,Florida,Port St. Lucie,Hendry
12053,FL,Florida,Tampa,Hernando
12055,FL,Florida,Lakeland,Highlands
12057,FL,Florida,Tampa,Hillsborough
12059,FL,Florida,Tallahassee,Holmes
12061,FL,Florida,Palm Bay,Indian River
12063,FL,Florida,Tallahassee,Jackson
12065,FL,Florida,Tallahassee,Jefferson
12067,FL,Florida,Lake City,Lafayette
12069,FL,Florida,Orlando,Lake
12071,FL,Florida,Cape Coral,Lee
12073,FL,Florida,Tallahassee,Leon
12075,FL,Florida,Gainesville,Levy
12077,FL,Florida,Tallahassee,Liberty
12079,FL,Florida,Lake City,Madison
12081,FL,Florida,Sarasota,Manatee
12083,FL,Florida,Ocala,Marion
12085,FL,Florida,Port St. Lucie,Martin
12086,FL,Florida,Miami,Miami-Dade
12087,FL,Florida,Miami,Monroe
12089,FL,Florida,Jacksonville,Nassau
12091,FL,Florida,Pensacola,Okaloosa
12093,FL,Florida,Port St. Lucie,Okeechobee
12095,FL,Florida,Orlando,Orange
12097,FL,Florida,Orlando,Osceola
12099,FL,Florida,Port St. Lucie,Palm Beach
12101,FL,Florida,Tampa,Pasco
12103,FL,Florida,Tampa,Pinellas
12105,FL,Florida,Lakeland,Polk
12107,FL,Florida,Deltona,Putnam
12113,FL,Florida,Pensacola,Santa Rosa
12115,FL,Florida,Sarasota,Sarasota
12117,FL,Florida,Orlando,Seminole
12109,FL,Florida,Jacksonville,St Johns
12111,FL,Florida,Port St. Lucie,St Lucie
12119,FL,Florida,Orlando,Sumter
12121,FL,Florida,Lake City,Suwannee
12123,FL,Florida,Lake City,Taylor
12125,FL,Florida,Gainesville,Union
12127,FL,Florida,Deltona,Volusia
12129,FL,Florida,Tallahassee,Wakulla
12131,FL,Florida,Pensacola,Walton
12133,FL,Florida,Tallahassee,Washington
13001,GA,Georgia,Vidalia,Appling
13003,GA,Georgia,Waycross,Atkinson
13005,GA,Georgia,Waycross,Bacon
13007,GA,Georgia,Albany,Baker
13009,GA,Georgia,Milledgeville,Baldwin
13011,GA,Georgia,Gainesville,Banks
13013,GA,Georgia,Athens,Barrow
13015,GA,Georgia,Rome,Bartow
13017,GA,Georgia,Fitzgerald,Ben Hill
13019,GA,Georgia,Valdosta,Berrien
13021,GA,Georgia,Macon,Bibb
13023,GA,Georgia,Macon,Bleckley
13025,GA,Georgia,Brunswick,Brantley
13027,GA,Georgia,Valdosta,Brooks
13029,GA,Georgia,Savannah,Bryan
13031,GA,Georgia,Statesboro,Bulloch
13033,GA,Georgia,Augusta,Burke
13035,GA,Georgia,Griffin,Butts
13037,GA,Georgia,Eufaula,Calhoun
13039,GA,Georgia,Jacksonville,Camden
13043,GA,Georgia,Statesboro,Candler
13045,GA,Georgia,LaGrange,Carroll
13047,GA,Georgia,Chattanooga,Catoosa
13049,GA,Georgia,Jacksonville,Charlton
13051,GA,Georgia,Savannah,Chatham
13053,GA,Georgia,Columbus,Chattahoochee
13055,GA,Georgia,Rome,Chattooga
13057,GA,Georgia,Atlanta,Cherokee
13059,GA,Georgia,Athens,Clarke
13061,GA,Georgia,Eufaula,Clay
13063,GA,Georgia,Atlanta,Clayton
13065,GA,Georgia,Waycross,Clinch
13067,GA,Georgia,Atlanta,Cobb
13069,GA,Georgia,Waycross,Coffee
13071,GA,Georgia,Valdosta,Colquitt
13073,GA,Georgia,Augusta,Columbia
13075,GA,Georgia,Valdosta,Cook
13077,GA,Georgia,LaGrange,Coweta
13081,GA,Georgia,Cordele,Crisp
13083,GA,Georgia,Chattanooga,Dade
13085,GA,Georgia,Atlanta,Dawson
13087,GA,Georgia,Bainbridge,Decatur
13089,GA,Georgia,Atlanta,De Kalb
13091,GA,Georgia,Vidalia,Dodge
13093,GA,Georgia,Cordele,Dooly
13095,GA,Georgia,Albany,Dougherty
13097,GA,Georgia,Atlanta,Douglas
13099,GA,Georgia,Eufaula,Early
13103,GA,Georgia,Savannah,Effingham
13105,GA,Georgia,Toccoa,Elbert
13107,GA,Georgia,Statesboro,Emanuel
13109,GA,Georgia,Hinesville,Evans
13111,GA,Georgia,Ellijay,Fannin
13113,GA,Georgia,Atlanta,Fayette
13115,GA,Georgia,Rome,Floyd
13117,GA,Georgia,Atlanta,Forsyth
13119,GA,Georgia,Toccoa,Franklin
13121,GA,Georgia,Atlanta,Fulton
13123,GA,Georgia,Ellijay,Gilmer
13125,GA,Georgia,Augusta,Glascock
13127,GA,Georgia,Brunswick,Glynn
13129,GA,Georgia,Rome,Gordon
13131,GA,Georgia,Thomasville,Grady
13133,GA,Georgia,Washington,Greene
13135,GA,Georgia,Atlanta,Gwinnett
13137,GA,Georgia,Gainesville,Habersham
13139,GA,Georgia,Gainesville,Hall
13141,GA,Georgia,Milledgeville,Hancock
13143,GA,Georgia,LaGrange,Haralson
13145,GA,Georgia,Columbus,Harris
13147,GA,Georgia,Toccoa,Hart
13149,GA,Georgia,LaGrange,Heard
13151,GA,Georgia,Atlanta,Henry
13153,GA,Georgia,Macon,Houston
13155,GA,Georgia,Fitzgerald,Irwin
13157,GA,Georgia,Gainesville,Jackson
13159,GA,Georgia,Atlanta,Jasper
13161,GA,Georgia,Vidalia,Jeff Davis
13163,GA,Georgia,Augusta,Jefferson
13165,GA,Georgia,Statesboro,Jenkins
13167,GA,Georgia,Dublin,Johnson
13169,GA,Georgia,Macon,Jones
13171,GA,Georgia,Griffin,Lamar
13173,GA,Georgia,Valdosta,Lanier
13175,GA,Georgia,Dublin,Laurens
13177,GA,Georgia,Albany,Lee
13179,GA,Georgia,Hinesville,Liberty
13181,GA,Georgia,Washington,Lincoln
13183,GA,Georgia,Hinesville,Long
13185,GA,Georgia,Valdosta,Lowndes
13187,GA,Georgia,Gainesville,Lumpkin
13193,GA,Georgia,Americus,Macon
13195,GA,Georgia,Athens,Madison
13197,GA,Georgia,Americus,Marion
13189,GA,Georgia,Augusta,McDuffie
13191,GA,Georgia,Brunswick,McIntosh
13199,GA,Georgia,Columbus,Meriwether
13201,GA,Georgia,Bainbridge,Miller
13205,GA,Georgia,Albany,Mitchell
13207,GA,Georgia,Macon,Monroe
13209,GA,Georgia,Vidalia,Montgomery
13211,GA,Georgia,Atlanta,Morgan
13213,GA,Georgia,Rome,Murray
13215,GA,Georgia,Columbus,Muscogee
13217,GA,Georgia,Atlanta,Newton
13219,GA,Georgia,Athens,Oconee
13221,GA,Georgia,Athens,Oglethorpe
13223,GA,Georgia,Atlanta,Paulding
13225,GA,Georgia,Macon,Peach
13227,GA,Georgia,Atlanta,Pickens
13229,GA,Georgia,Waycross,Pierce
13231,GA,Georgia,Griffin,Pike
13233,GA,Georgia,Rome,Polk
13235,GA,Georgia,Macon,Pulaski
13237,GA,Georgia,Milledgeville,Putnam
13239,GA,Georgia,Eufaula,Quitman
13241,GA,Georgia,Franklin,Rabun
13243,GA,Georgia,Eufaula,Randolph
13245,GA,Georgia,Augusta,Richmond
13247,GA,Georgia,Atlanta,Rockdale
13251,GA,Georgia,Statesboro,Screven
13253,GA,Georgia,Bainbridge,Seminole
13255,GA,Georgia,Griffin,Spalding
13257,GA,Georgia,Toccoa,Stephens
13259,GA,Georgia,Americus,Stewart
13261,GA,Georgia,Americus,Sumter
13263,GA,Georgia,Columbus,Talbot
13265,GA,Georgia,Washington,Taliaferro
13267,GA,Georgia,Hinesville,Tattnall
13269,GA,Georgia,Macon,Taylor
13271,GA,Georgia,Vidalia,Telfair
13273,GA,Georgia,Albany,Terrell
13275,GA,Georgia,Thomasville,Thomas
13277,GA,Georgia,Valdosta,Tift
13279,GA,Georgia,Vidalia,Toombs
13281,GA,Georgia,Andrews,Towns
13283,GA,Georgia,Vidalia,Treutlen
13285,GA,Georgia,LaGrange,Troup
13287,GA,Georgia,Valdosta,Turner
13289,GA,Georgia,Macon,Twiggs
13291,GA,Georgia,Andrews,Union
13293,GA,Georgia,Griffin,Upson
13295,GA,Georgia,Chattanooga,Walker
13297,GA,Georgia,Atlanta,Walton
13299,GA,Georgia,Waycross,Ware
13301,GA,Georgia,Augusta,Warren
13303,GA,Georgia,Dublin,Washington
13305,GA,Georgia,Hinesville,Wayne
13307,GA,Georgia,Americus,Webster
13311,GA,Georgia,Gainesville,White
13313,GA,Georgia,Rome,Whitfield
13315,GA,Georgia,Cordele,Wilcox
13317,GA,Georgia,Washington,Wilkes
13319,GA,Georgia,Milledgeville,Wilkinson
13321,GA,Georgia,Albany,Worth
15001,HI,Hawaii,Hawaii,Hawaii
15003,HI,Hawaii,Honolulu,Honolulu
15007,HI,Hawaii,Kauai,Kauai
15009,HI,Hawaii,Maui,Maui
16001,ID,Idaho,Boise,Ada
16003,ID,Idaho,McCall,Adams
16005,ID,Idaho,Pocatello,Bannock
16007,ID,Idaho,Soda Springs,Bear Lake
16009,ID,Idaho,Spokane,Benewah
16011,ID,Idaho,Pocatello,Bingham
16013,ID,Idaho,Twin Falls,Blaine
16015,ID,Idaho,Boise,Boise
16017,ID,Idaho,Spokane,Bonner
16019,ID,Idaho,Pocatello,Bonneville
16021,ID,Idaho,Bonners Ferry,Boundary
16023,ID,Idaho,Pocatello,Butte
16025,ID,Idaho,Twin Falls,Camas
16027,ID,Idaho,Boise,Canyon
16029,ID,Idaho,Soda Springs,Caribou
16031,ID,Idaho,Burley,Cassia
16033,ID,Idaho,Pocatello,Clark
16035,ID,Idaho,Lewiston,Clearwater
16037,ID,Idaho,Salmon,Custer
16039,ID,Idaho,Boise,Elmore
16041,ID,Idaho,Logan,Franklin
16043,ID,Idaho,Pocatello,Fremont
16045,ID,Idaho,Boise,Gem
16047,ID,Idaho,Twin Falls,Gooding
16049,ID,Idaho,Lewiston,Idaho
16051,ID,Idaho,Pocatello,Jefferson
16053,ID,Idaho,Twin Falls,Jerome
16055,ID,Idaho,Spokane,Kootenai
16057,ID,Idaho,Pullman,Latah
16059,ID,Idaho,Salmon,Lemhi
16061,ID,Idaho,Lewiston,Lewis
16063,ID,Idaho,Twin Falls,Lincoln
16065,ID,Idaho,Pocatello,Madison
16067,ID,Idaho,Burley,Minidoka
16069,ID,Idaho,Lewiston,Nez Perce
16071,ID,Idaho,Logan,Oneida
16073,ID,Idaho,Boise,Owyhee
16075,ID,Idaho,Ontario,Payette
16077,ID,Idaho,Pocatello,Power
16079,ID,Idaho,Spokane,Shoshone
16081,ID,Idaho,Jackson,Teton
16083,ID,Idaho,Twin Falls,Twin Falls
16085,ID,Idaho,McCall,Valley
16087,ID,Idaho,Ontario,Washington
17001,IL,Illinois,Quincy,Adams
17003,IL,Illinois,Carbondale,Alexander
17005,IL,Illinois,Edwardsville,Bond
17007,IL,Illinois,Rockford,Boone
17009,IL,Illinois,Jacksonville,Brown
17011,IL,Illinois,Peoria,Bureau
17013,IL,Illinois,Edwardsville,Calhoun
17015,IL,Illinois,Rockford,Carroll
17017,IL,Illinois,Jacksonville,Cass
17019,IL,Illinois,Decatur,Champaign
17021,IL,Illinois,Springfield,Christian
17023,IL,Illinois,Charleston,Clark
17025,IL,Illinois,Douglas,Clay
17027,IL,Illinois,Centralia,Clinton
17029,IL,Illinois,Charleston,Coles
17031,IL,Illinois,Chicago,Cook
17033,IL,Illinois,Douglas,Crawford
17035,IL,Illinois,Charleston,Cumberland
17039,IL,Illinois,Bloomington,De Witt
17037,IL,Illinois,Rockford,De Kalb
17041,IL,Illinois,Decatur,Douglas
17043,IL,Illinois,Chicago,Du Page
17045,IL,Illinois,Charleston,Edgar
17047,IL,Illinois,Olney,Edwards
17049,IL,Illinois,Douglas,Effingham
17051,IL,Illinois,Douglas,Fayette
17053,IL,Illinois,Decatur,Ford
17055,IL,Illinois,Carbondale,Franklin
17057,IL,Illinois,Galesburg,Fulton
17059,IL,Illinois,Harrisburg,Gallatin
17061,IL,Illinois,Jacksonville,Greene
17063,IL,Illinois,Chicago,Grundy
17065,IL,Illinois,Centralia,Hamilton
17067,IL,Illinois,Burlington,Hancock
17069,IL,Illinois,Harrisburg,Hardin
17071,IL,Illinois,Burlington,Henderson
17073,IL,Illinois,Davenport,Henry
17075,IL,Illinois,Bourbonnais,Iroquois
17077,IL,Illinois,Carbondale,Jackson
17079,IL,Illinois,Douglas,Jasper
17081,IL,Illinois,Centralia,Jefferson
17083,IL,Illinois,Edwardsville,Jersey
17085,IL,Illinois,Dubuque,Jo Daviess
17087,IL,Illinois,Carbondale,Johnson
17089,IL,Illinois,Chicago,Kane
17091,IL,Illinois,Bourbonnais,Kankakee
17093,IL,Illinois,Chicago,Kendall
17095,IL,Illinois,Galesburg,Knox
17099,IL,Illinois,Peoria,La Salle
17097,IL,Illinois,Chicago,Lake
17101,IL,Illinois,Vincennes,Lawrence
17103,IL,Illinois,Rockford,Lee
17105,IL,Illinois,Bloomington,Livingston
17107,IL,Illinois,Springfield,Logan
17115,IL,Illinois,Decatur,Macon
17117,IL,Illinois,Edwardsville,Macoupin
17119,IL,Illinois,Edwardsville,Madison
17121,IL,Illinois,Centralia,Marion
17123,IL,Illinois,Peoria,Marshall
17125,IL,Illinois,Peoria,Mason
17127,IL,Illinois,Paducah,Massac
17109,IL,Illinois,Galesburg,McDonough
17111,IL,Illinois,Chicago,McHenry
17113,IL,Illinois,Bloomington,McLean
17129,IL,Illinois,Springfield,Menard
17131,IL,Illinois,Davenport,Mercer
17133,IL,Illinois,St. Louis,Monroe
