fips_code,statistical_area1_code,statistical_area3_code,statistical_area1,statistical_area2,statistical_area3
02290,AK,AK.Yukon-Koyukuk,Alaska,Fairbanks,Yukon-Koyukuk
04001,AZ,AZ.Apache,Arizona,Gallup,Apache
04003,AZ,AZ.Cochise,Arizona,Tucson,Cochise
04005,AZ,AZ.Coconino,Arizona,Flagstaff,Coconino
04007,AZ,AZ.Gila,Arizona,Phoenix,Gila
04009,AZ,AZ.Graham,Arizona,Safford,Graham
04011,AZ,AZ.Greenlee,Arizona,Safford,Greenlee
04012,AZ,AZ.LaPaz,Arizona,Los Angeles,La Paz
04013,AZ,AZ.Maricopa,Arizona,Phoenix,Maricopa
04015,AZ,AZ.Mohave,Arizona,Las Vegas,Mohave
04017,AZ,AZ.Navajo,Arizona,Gallup,Navajo
04019,AZ,AZ.Pima,Arizona,Tucson,Pima
04021,AZ,AZ.Pinal,Arizona,Phoenix,Pinal
04023,AZ,AZ.SantaCruz,Arizona,Tucson,Santa Cruz
04025,AZ,AZ.Yavapai,Arizona,Flagstaff,Yavapai
04027,AZ,AZ.Yuma,Arizona,Yuma,Yuma
05001,AR,AR.Arkansas,Arkansas,Stuttgart,Arkansas
05003,AR,AR.Ashley,Arkansas,Crossett,Ashley
05005,AR,AR.Baxter,Arkansas,Mountain Home,Baxter
05007,AR,AR.Benton,Arkansas,Fayetteville,Benton
05009,AR,AR.Boone,Arkansas,Harrison,Boone
05011,AR,AR.Bradley,Arkansas,Pine Bluff,Bradley
05013,AR,AR.Calhoun,Arkansas,El Dorado,Calhoun
05015,AR,AR.Carroll,Arkansas,Harrison,Carroll
05017,AR,AR.Chicot,Arkansas,Pine Bluff,Chicot
05019,AR,AR.Clark,Arkansas,Hot Springs,Clark
05021,AR,AR.Clay,Arkansas,Jonesboro,Clay
05023,AR,AR.Cleburne,Arkansas,Heber Springs,Cleburne
05025,AR,AR.Cleveland,Arkansas,Pine Bluff,Cleveland
05027,AR,AR.Columbia,Arkansas,Magnolia,Columbia
05029,AR,AR.Conway,Arkansas,Little Rock,Conway
05031,AR,AR.Craighead,Arkansas,Jonesboro,Craighead
05033,AR,AR.Crawford,Arkansas,Fort Smith,Crawford
05035,AR,AR.Crittenden,Arkansas,West Memphis,Crittenden
05037,AR,AR.Cross,Arkansas,West Memphis,Cross
05039,AR,AR.Dallas,Arkansas,El Dorado,Dallas
05041,AR,AR.Desha,Arkansas,Pine Bluff,Desha
05043,AR,AR.Drew,Arkansas,Pine Bluff,Drew
05045,AR,AR.Faulkner,Arkansas,Little Rock,Faulkner
05047,AR,AR.Franklin,Arkansas,Russellville,Franklin
05049,AR,AR.Fulton,Arkansas,West Plains,Fulton
05051,AR,AR.Garland,Arkansas,Hot Springs,Garland
05053,AR,AR.Grant,Arkansas,Little Rock,Grant
05055,AR,AR.Greene,Arkansas,Jonesboro,Greene
05057,AR,AR.Hempstead,Arkansas,Hot Springs,Hempstead
05059,AR,AR.HotSpring,Arkansas,Hot Springs,Hot Spring
05061,AR,AR.Howard,Arkansas,Hot Springs,Howard
05063,AR,AR.Independence,Arkansas,Batesville,Independence
05065,AR,AR.Izard,Arkansas,Batesville,Izard
05067,AR,AR.Jackson,Arkansas,Searcy,Jackson
05069,AR,AR.Jefferson,Arkansas,Pine Bluff,Jefferson
05071,AR,AR.Johnson,Arkansas,Russellville,Johnson
05073,AR,AR.Lafayette,Arkansas,Magnolia,Lafayette
05075,AR,AR.Lawrence,Arkansas,Jonesboro,Lawrence
05077,AR,AR.Lee,Arkansas,West Memphis,Lee
05079,AR,AR.Lincoln,Arkansas,Pine Bluff,Lincoln
05081,AR,AR.LittleRiver,Arkansas,Texarkana,Little River
05083,AR,AR.Logan,Arkansas,Russellville,Logan
05085,AR,AR.Lonoke,Arkansas,Little Rock,Lonoke
05087,AR,AR.Madison,Arkansas,Fayetteville,Madison
05089,AR,AR.Marion,Arkansas,Mountain Home,Marion
05091,AR,AR.Miller,Arkansas,Texarkana,Miller
05093,AR,AR.Mississippi,Arkansas,Blytheville,Mississippi
05095,AR,AR.Monroe,Arkansas,Stuttgart,Monroe
05097,AR,AR.Montgomery,Arkansas,Hot Springs,Montgomery
05099,AR,AR.Nevada,Arkansas,Hot Springs,Nevada
05101,AR,AR.Newton,Arkansas,Harrison,Newton
05103,AR,AR.Ouachita,Arkansas,El Dorado,Ouachita
05105,AR,AR.Perry,Arkansas,Little Rock,Perry
05107,AR,AR.Phillips,Arkansas,West Memphis,Phillips
05109,AR,AR.Pike,Arkansas,Hot Springs,Pike
05111,AR,AR.Poinsett,Arkansas,Jonesboro,Poinsett
05113,AR,AR.Polk,Arkansas,Idabel,Polk
05115,AR,AR.Pope,Arkansas,Russellville,Pope
05117,AR,AR.Prairie,Arkansas,Stuttgart,Prairie
05119,AR,AR.Pulaski,Arkansas,Little Rock,Pulaski
05121,AR,AR.Randolph,Arkansas,Jonesboro,Randolph
05125,AR,AR.Saline,Arkansas,Little Rock,Saline
05127,AR,AR.Scott,Arkansas,Fort Smith,Scott
05129,AR,AR.Searcy,Arkansas,Harrison,Searcy
05131,AR,AR.Sebastian,Arkansas,Fort Smith,Sebastian
05133,AR,AR.Sevier,Arkansas,Idabel,Sevier
05135,AR,AR.Sharp,Arkansas,Batesville,Sharp
05123,AR,AR.StFrancis,Arkansas,West Memphis,St Francis
05137,AR,AR.Stone,Arkansas,Heber Springs,Stone
05139,AR,AR.Union,Arkansas,El Dorado,Union
05141,AR,AR.VanBuren,Arkansas,Heber Springs,Van Buren
05143,AR,AR.Washington,Arkansas,Fayetteville,Washington
05145,AR,AR.White,Arkansas,Searcy,White
05147,AR,AR.Woodruff,Arkansas,Searcy,Woodruff
05149,AR,AR.Yell,Arkansas,Russellville,Yell
06001,CA,CA.Alameda,California,San Francisco,Alameda
06003,CA,CA.Alpine,California,Sacramento,Alpine
06005,CA,CA.Amador,California,Sacramento,Amador
06007,CA,CA.Butte,California,Chico,Butte
06009,CA,CA.Calaveras,California,Sacramento,Calaveras
06011,CA,CA.Colusa,California,Chico,Colusa
06013,CA,CA.ContraCosta,California,San Francisco,Contra Costa
06015,CA,CA.DelNorte,California,Crescent City,Del Norte
06017,CA,CA.ElDorado,California,Sacramento,El Dorado
06019,CA,CA.Fresno,California,Fresno,Fresno
06021,CA,CA.Glenn,California,Chico,Glenn
06023,CA,CA.Humboldt,California,Eureka,Humboldt
06025,CA,CA.Imperial,California,Yuma,Imperial
06027,CA,CA.Inyo,California,Mammoth Lakes,Inyo
06029,CA,CA.Kern,California,Bakersfield,Kern
06031,CA,CA.Kings,California,Fresno,Kings
06033,CA,CA.Lake,California,Santa Rosa,Lake
06035,CA,CA.Lassen,California,Klamath Falls,Lassen
06037,CA,CA.LosAngeles,California,Los Angeles,Los Angeles
06039,CA,CA.Madera,California,Fresno,Madera
06041,CA,CA.Marin,California,San Francisco,Marin
06043,CA,CA.Mariposa,California,Modesto,Mariposa
06045,CA,CA.Mendocino,California,Santa Rosa,Mendocino
06047,CA,CA.Merced,California,Modesto,Merced
06049,CA,CA.Modoc,California,Klamath Falls,Modoc
06051,CA,CA.Mono,California,Mammoth Lakes,Mono
06053,CA,CA.Monterey,California,San Jose,Monterey
06055,CA,CA.Napa,California,San Francisco,Napa
06057,CA,CA.Nevada,California,Sacramento,Nevada
06059,CA,CA.Orange,California,Los Angeles,Orange
06061,CA,CA.Placer,California,Sacramento,Placer
06063,CA,CA.Plumas,California,Portola,Plumas
06065,CA,CA.Riverside,California,Los Angeles,Riverside
06067,CA,CA.Sacramento,California,Sacramento,Sacramento
06069,CA,CA.SanBenito,California,San Jose,San Benito
06071,CA,CA.SanBernardino,California,Los Angeles,San Bernardino
06073,CA,CA.SanDiego,California,San Diego,San Diego
06075,CA,CA.SanFrancisco,California,San Francisco,San Francisco
06077,CA,CA.SanJoaquin,California,Sacramento,San Joaquin
06079,CA,CA.SanLuisObispo,California,Santa Barbara,San Luis Obispo
06081,CA,CA.SanMateo,California,San Francisco,San Mateo
06083,CA,CA.SantaBarbara,California,Santa Barbara,Santa Barbara
06085,CA,CA.SantaClara,California,San Jose,Santa Clara
06087,CA,CA.SantaCruz,California,San Jose,Santa Cruz
06089,CA,CA.Shasta,California,Redding,Shasta
06091,CA,CA.Sierra,California,Portola,Sierra
06093,CA,CA.Siskiyou,California,Klamath Falls,Siskiyou
06095,CA,CA.Solano,California,San Francisco,Solano
06097,CA,CA.Sonoma,California,Santa Rosa,Sonoma
06099,CA,CA.Stanislaus,California,Modesto,Stanislaus
06101,CA,CA.Sutter,California,Chico,Sutter
06103,CA,CA.Tehama,California,Redding,Tehama
06105,CA,CA.Trinity,California,Eureka,Trinity
06107,CA,CA.Tulare,California,Fresno,Tulare
06109,CA,CA.Tuolumne,California,Modesto,Tuolumne
06111,CA,CA.Ventura,California,Los Angeles,Ventura
06113,CA,CA.Yolo,California,Sacramento,Yolo
06115,CA,CA.Yuba,California,Chico,Yuba
08001,CO,CO.Adams,Colorado,Denver,Adams
08003,CO,CO.Alamosa,Colorado,Alamosa,Alamosa
08005,CO,CO.Arapahoe,Colorado,Denver,Arapahoe
08007,CO,CO.Archuleta,Colorado,Farmington,Archuleta
08009,CO,CO.Baca,Colorado,Springfield,Baca
08011,CO,CO.Bent,Colorado,Pueblo,Bent
08013,CO,CO.Boulder,Colorado,Denver,Boulder
08014,CO,CO.Broomfield,Colorado,,
08015,CO,CO.Chaffee,Colorado,Salida,Chaffee
08017,CO,CO.Cheyenne,Colorado,Burlington,Cheyenne
08019,CO,CO.ClearCreek,Colorado,Denver,Clear Creek
08021,CO,CO.Conejos,Colorado,Alamosa,Conejos
08023,CO,CO.Costilla,Colorado,Alamosa,Costilla
08025,CO,CO.Crowley,Colorado,Pueblo,Crowley
08027,CO,CO.Custer,Colorado,Colorado Springs,Custer
08029,CO,CO.Delta,Colorado,Grand Junction,Delta
08031,CO,CO.Denver,Colorado,Denver,Denver
08033,CO,CO.Dolores,Colorado,Cortez,Dolores
08035,CO,CO.Douglas,Colorado,Denver,Douglas
08037,CO,CO.Eagle,Colorado,Glenwood Springs,Eagle
08041,CO,CO.ElPaso,Colorado,Colorado Springs,El Paso
08039,CO,CO.Elbert,Colorado,Denver,Elbert
08043,CO,CO.Fremont,Colorado,Colorado Springs,Fremont
08045,CO,CO.Garfield,Colorado,Glenwood Springs,Garfield
08047,CO,CO.Gilpin,Colorado,Denver,Gilpin
08049,CO,CO.Grand,Colorado,Granby,Grand
08051,CO,CO.Gunnison,Colorado,Gunnison,Gunnison
08053,CO,CO.Hinsdale,Colorado,Gunnison,Hinsdale
08055,CO,CO.Huerfano,Colorado,Trinidad,Huerfano
08057,CO,CO.Jackson,Colorado,Laramie,Jackson
08059,CO,CO.Jefferson,Colorado,Denver,Jefferson
08061,CO,CO.Kiowa,Colorado,Burlington,Kiowa
08063,CO,CO.KitCarson,Colorado,Burlington,Kit Carson
08067,CO,CO.LaPlata,Colorado,Farmington,La Plata
08065,CO,CO.Lake,Colorado,Glenwood Springs,Lake
08069,CO,CO.Larimer,Colorado,Fort Collins,Larimer
08071,CO,CO.LasAnimas,Colorado,Trinidad,Las Animas
08073,CO,CO.Lincoln,Colorado,Limon,Lincoln
08075,CO,CO.Logan,Colorado,Sterling,Logan
08077,CO,CO.Mesa,Colorado,Grand Junction,Mesa
08079,CO,CO.Mineral,Colorado,Alamosa,Mineral
08081,CO,CO.Moffat,Colorado,Steamboat Springs,Moffat
08083,CO,CO.Montezuma,Colorado,Cortez,Montezuma
08085,CO,CO.Montrose,Colorado,Grand Junction,Montrose
08087,CO,CO.Morgan,Colorado,Fort Collins,Morgan
08089,CO,CO.Otero,Colorado,Pueblo,Otero
08091,CO,CO.Ouray,Colorado,Grand Junction,Ouray
08093,CO,CO.Park,Colorado,Denver,Park
08095,CO,CO.Phillips,Colorado,Sterling,Phillips
08097,CO,CO.Pitkin,Colorado,Glenwood Springs,Pitkin
08099,CO,CO.Prowers,Colorado,Pueblo,Prowers
08101,CO,CO.Pueblo,Colorado,Pueblo,Pueblo
08103,CO,CO.RioBlanco,Colorado,Steamboat Springs,Rio Blanco
08105,CO,CO.RioGrande,Colorado,Alamosa,Rio Grande
08107,CO,CO.Routt,Colorado,Steamboat Springs,Routt
08109,CO,CO.Saguache,Colorado,Alamosa,Saguache
08111,CO,CO.SanJuan,Colorado,Farmington,San Juan
08113,CO,CO.SanMiguel,Colorado,Grand Junction,San Miguel
08115,CO,CO.Sedgwick,Colorado,Ogallala,Sedgwick
08117,CO,CO.Summit,Colorado,Glenwood Springs,Summit
08119,CO,CO.Teller,Colorado,Colorado Springs,Teller
08121,CO,CO.Washington,Colorado,Sterling,Washington
08123,CO,CO.Weld,Colorado,Fort Collins,Weld
08125,CO,CO.Yuma,Colorado,Sterling,Yuma
09001,CT,CT.Fairfield,Connecticut,Bridgeport,Fairfield
09003,CT,CT.Hartford,Connecticut,Bridgeport,Hartford
09005,CT,CT.Litchfield,Connecticut,Bridgeport,Litchfield
09007,CT,CT.Middlesex,Connecticut,Bridgeport,Middlesex
09009,CT,CT.NewHaven,Connecticut,Bridgeport,New Haven
09011,CT,CT.NewLondon,Connecticut,Bridgeport,New London
09013,CT,CT.Tolland,Connecticut,Bridgeport,Tolland
09015,CT,CT.Windham,Connecticut,Bridgeport,Windham
10001,DE,DE.Kent,Delaware,Dover,Kent
10003,DE,DE.NewCastle,Delaware,Wilmington,New Castle
10005,DE,DE.Sussex,Delaware,Dover,Sussex
11000,,DC.DistrictofColumbia,,Washington DC,
12001,FL,FL.Alachua,Florida,Gainesville,Alachua
12003,FL,FL.Baker,Florida,Jacksonville,Baker
12005,FL,FL.Bay,Florida,Panama City,Bay
12007,FL,FL.Bradford,Florida,Gainesville,Bradford
12009,FL,FL.Brevard,Florida,Palm Bay,Brevard
12011,FL,FL.Broward,Florida,Miami,Broward
12013,FL,FL.Calhoun,Florida,Tallahassee,Calhoun
12015,FL,FL.Charlotte,Florida,Sarasota,Charlotte
12017,FL,FL.Citrus,Florida,Ocala,Citrus
12019,FL,FL.Clay,Florida,Jacksonville,Clay
12021,FL,FL.Collier,Florida,Cape Coral,Collier
12023,FL,FL.Columbia,Florida,Lake City,Columbia
12027,FL,FL.Desoto,Florida,Sarasota,De Soto
12029,FL,FL.Dixie,Florida,Gainesville,Dixie
12031,FL,FL.Duval,Florida,Jacksonville,Duval
12033,FL,FL.Escambia,Florida,Pensacola,Escambia
12035,FL,FL.Flagler,Florida,Deltona,Flagler
12037,FL,FL.Franklin,Florida,Panama City,Franklin
12039,FL,FL.Gadsden,Florida,Tallahassee,Gadsden
12041,FL,FL.Gilchrist,Florida,Gainesville,Gilchrist
12043,FL,FL.Glades,Florida,Port St. Lucie,Glades
12045,FL,FL.Gulf,Florida,Panama City,Gulf
12047,FL,FL.Hamilton,Florida,Lake City,Hamilton
12049,FL,FL.Hardee,Florida,Lakeland,Hardee
12051,FL,FL.Hendry,Florida,Port St. Lucie,Hendry
12053,FL,FL.Hernando,Florida,Tampa,Hernando
12055,FL,FL.Highlands,Florida,Lakeland,Highlands
12057,FL,FL.Hillsborough,Florida,Tampa,Hillsborough
12059,FL,FL.Holmes,Florida,Tallahassee,Holmes
12061,FL,FL.IndianRiver,Florida,Palm Bay,Indian River
12063,FL,FL.Jackson,Florida,Tallahassee,Jackson
12065,FL,FL.Jefferson,Florida,Tallahassee,Jefferson
12067,FL,FL.Lafayette,Florida,Lake City,Lafayette
12069,FL,FL.Lake,Florida,Orlando,Lake
12071,FL,FL.Lee,Florida,Cape Coral,Lee
12073,FL,FL.Leon,Florida,Tallahassee,Leon
12075,FL,FL.Levy,Florida,Gainesville,Levy
12077,FL,FL.Liberty,Florida,Tallahassee,Liberty
12079,FL,FL.Madison,Florida,Lake City,Madison
12081,FL,FL.Manatee,Florida,Sarasota,Manatee
12083,FL,FL.Marion,Florida,Ocala,Marion
12085,FL,FL.Martin,Florida,Port St. Lucie,Martin
12086,FL,FL.Miami-Dade,Florida,Miami,Miami-Dade
12087,FL,FL.Monroe,Florida,Miami,Monroe
12089,FL,FL.Nassau,Florida,Jacksonville,Nassau
12091,FL,FL.Okaloosa,Florida,Pensacola,Okaloosa
12093,FL,FL.Okeechobee,Florida,Port St. Lucie,Okeechobee
12095,FL,FL.Orange,Florida,Orlando,Orange
12097,FL,FL.Osceola,Florida,Orlando,Osceola
12099,FL,FL.PalmBeach,Florida,Port St. Lucie,Palm Beach
12101,FL,FL.Pasco,Florida,Tampa,Pasco
12103,FL,FL.Pinellas,Florida,Tampa,Pinellas
12105,FL,FL.Polk,Florida,Lakeland,Polk
12107,FL,FL.Putnam,Florida,Deltona,Putnam
12113,FL,FL.SantaRosa,Florida,Pensacola,Santa Rosa
12115,FL,FL.Sarasota,Florida,Sarasota,Sarasota
12117,FL,FL.Seminole,Florida,Orlando,Seminole
12109,FL,FL.StJohns,Florida,Jacksonville,St Johns
12111,FL,FL.StLucie,Florida,Port St. Lucie,St Lucie
12119,FL,FL.Sumter,Florida,Orlando,Sumter
12121,FL,FL.Suwannee,Florida,Lake City,Suwannee
12123,FL,FL.Taylor,Florida,Lake City,Taylor
12125,FL,FL.Union,Florida,Gainesville,Union
12127,FL,FL.Volusia,Florida,Deltona,Volusia
12129,FL,FL.Wakulla,Florida,Tallahassee,Wakulla
12131,FL,FL.Walton,Florida,Pensacola,Walton
12133,FL,FL.Washington,Florida,Tallahassee,Washington
13001,GA,GA.Appling,Georgia,Vidalia,Appling
13003,GA,GA.Atkinson,Georgia,Waycross,Atkinson
13005,GA,GA.Bacon,Georgia,Waycross,Bacon
13007,GA,GA.Baker,Georgia,Albany,Baker
13009,GA,GA.Baldwin,Georgia,Milledgeville,Baldwin
13011,GA,GA.Banks,Georgia,Gainesville,Banks
13013,GA,GA.Barrow,Georgia,Athens,Barrow
13015,GA,GA.Bartow,Georgia,Rome,Bartow
13017,GA,GA.BenHill,Georgia,Fitzgerald,Ben Hill
13019,GA,GA.Berrien,Georgia,Valdosta,Berrien
13021,GA,GA.Bibb,Georgia,Macon,Bibb
13023,GA,GA.Bleckley,Georgia,Macon,Bleckley
13025,GA,GA.Brantley,Georgia,Brunswick,Brantley
13027,GA,GA.Brooks,Georgia,Valdosta,Brooks
13029,GA,GA.Bryan,Georgia,Savannah,Bryan
13031,GA,GA.Bulloch,Georgia,Statesboro,Bulloch
13033,GA,GA.Burke,Georgia,Augusta,Burke
13035,GA,GA.Butts,Georgia,Griffin,Butts
13037,GA,GA.Calhoun,Georgia,Eufaula,Calhoun
13039,GA,GA.Camden,Georgia,Jacksonville,Camden
13043,GA,GA.Candler,Georgia,Statesboro,Candler
13045,GA,GA.Carroll,Georgia,LaGrange,Carroll
13047,GA,GA.Catoosa,Georgia,Chattanooga,Catoosa
13049,GA,GA.Charlton,Georgia,Jacksonville,Charlton
13051,GA,GA.Chatham,Georgia,Savannah,Chatham
13053,GA,GA.Chattahoochee,Georgia,Columbus,Chattahoochee
13055,GA,GA.Chattooga,Georgia,Rome,Chattooga
13057,GA,GA.Cherokee,Georgia,Atlanta,Cherokee
13059,GA,GA.Clarke,Georgia,Athens,Clarke
13061,GA,GA.Clay,Georgia,Eufaula,Clay
13063,GA,GA.Clayton,Georgia,Atlanta,Clayton
13065,GA,GA.Clinch,Georgia,Waycross,Clinch
13067,GA,GA.Cobb,Georgia,Atlanta,Cobb
13069,GA,GA.Coffee,Georgia,Waycross,Coffee
13071,GA,GA.Colquitt,Georgia,Valdosta,Colquitt
13073,GA,GA.Columbia,Georgia,Augusta,Columbia
13075,GA,GA.Cook,Georgia,Valdosta,Cook
13077,GA,GA.Coweta,Georgia,LaGrange,Coweta
13081,GA,GA.Crisp,Georgia,Cordele,Crisp
13083,GA,GA.Dade,Georgia,Chattanooga,Dade
13085,GA,GA.Dawson,Georgia,Atlanta,Dawson
13087,GA,GA.Decatur,Georgia,Bainbridge,Decatur
13089,GA,GA.Dekalb,Georgia,Atlanta,De Kalb
13091,GA,GA.Dodge,Georgia,Vidalia,Dodge
13093,GA,GA.Dooly,Georgia,Cordele,Dooly
13095,GA,GA.Dougherty,Georgia,Albany,Dougherty
13097,GA,GA.Douglas,Georgia,Atlanta,Douglas
13099,GA,GA.Early,Georgia,Eufaula,Early
13103,GA,GA.Effingham,Georgia,Savannah,Effingham
13105,GA,GA.Elbert,Georgia,Toccoa,Elbert
13107,GA,GA.Emanuel,Georgia,Statesboro,Emanuel
13109,GA,GA.Evans,Georgia,Hinesville,Evans
13111,GA,GA.Fannin,Georgia,Ellijay,Fannin
13113,GA,GA.Fayette,Georgia,Atlanta,Fayette
13115,GA,GA.Floyd,Georgia,Rome,Floyd
13117,GA,GA.Forsyth,Georgia,Atlanta,Forsyth
13119,GA,GA.Franklin,Georgia,Toccoa,Franklin
13121,GA,GA.Fulton,Georgia,Atlanta,Fulton
13123,GA,GA.Gilmer,Georgia,Ellijay,Gilmer
13125,GA,GA.Glascock,Georgia,Augusta,Glascock
13127,GA,GA.Glynn,Georgia,Brunswick,Glynn
13129,GA,GA.Gordon,Georgia,Rome,Gordon
13131,GA,GA.Grady,Georgia,Thomasville,Grady
13133,GA,GA.Greene,Georgia,Washington,Greene
13135,GA,GA.Gwinnett,Georgia,Atlanta,Gwinnett
13137,GA,GA.Habersham,Georgia,Gainesville,Habersham
13139,GA,GA.Hall,Georgia,Gainesville,Hall
13141,GA,GA.Hancock,Georgia,Milledgeville,Hancock
13143,GA,GA.Haralson,Georgia,LaGrange,Haralson
13145,GA,GA.Harris,Georgia,Columbus,Harris
13147,GA,GA.Hart,Georgia,Toccoa,Hart
13149,GA,GA.Heard,Georgia,LaGrange,Heard
13151,GA,GA.Henry,Georgia,Atlanta,Henry
13153,GA,GA.Houston,Georgia,Macon,Houston
13155,GA,GA.Irwin,Georgia,Fitzgerald,Irwin
13157,GA,GA.Jackson,Georgia,Gainesville,Jackson
13159,GA,GA.Jasper,Georgia,Atlanta,Jasper
13161,GA,GA.JeffDavis,Georgia,Vidalia,Jeff Davis
13163,GA,GA.Jefferson,Georgia,Augusta,Jefferson
13165,GA,GA.Jenkins,Georgia,Statesboro,Jenkins
13167,GA,GA.Johnson,Georgia,Dublin,Johnson
13169,GA,GA.Jones,Georgia,Macon,Jones
13171,GA,GA.Lamar,Georgia,Griffin,Lamar
13173,GA,GA.Lanier,Georgia,Valdosta,Lanier
13175,GA,GA.Laurens,Georgia,Dublin,Laurens
13177,GA,GA.Lee,Georgia,Albany,Lee
13179,GA,GA.Liberty,Georgia,Hinesville,Liberty
13181,GA,GA.Lincoln,Georgia,Washington,Lincoln
13183,GA,GA.Long,Georgia,Hinesville,Long
13185,GA,GA.Lowndes,Georgia,Valdosta,Lowndes
