statisticalAreaCode,statisticalArea,source,useful,year,population
,Staffordshire,VoB,1.0,1851,319057.0
,Aberdeenshire,VoB,1.0,1851,134630.0
,Angus,VoB,1.0,1851,125685.0
,City of Aberdeen,VoB,1.0,1851,77879.0
,Caithness,VoB,1.0,1851,38709.0
,Berwickshire,VoB,1.0,1851,36297.0
,Ayrshire and Arran,VoB,1.0,1851,189858.0
,Banffshire,VoB,1.0,1851,54171.0
,Argyll and Bute,VoB,1.0,1851,87651.0
,Clackmannan,VoB,1.0,1851,832.0
,City of Glasgow,VoB,1.0,1851,390373.0
,City of Edinburgh,VoB,1.0,1851,212976.0
,City of Dundee,VoB,1.0,1851,65104.0
,Dumfries,VoB,1.0,1851,78123.0
,Dunbartonshire,VoB,1.0,1851,45103.0
,East Lothian,VoB,1.0,1851,36386.0
,Fife,VoB,1.0,1851,153546.0
,Inverness,VoB,1.0,1851,96500.0
,Kincardineshire,VoB,1.0,1851,34598.0
,Lanarkshire,VoB,1.0,1851,530169.0
,Midlothian,VoB,1.0,1851,30350.0
,Moray,VoB,1.0,1851,1071.0
,Nairn,VoB,1.0,1851,9956.0
,Perth and Kinross,VoB,1.0,1851,118912.0
,Renfrewshire,VoB,1.0,1851,161091.0
,Ross and Cromarty,VoB,1.0,1851,82707.0
,Roxburgh Ettrick and Lauderdale,VoB,1.0,1851,135384.0
,Stirling and Falkirk,VoB,1.0,1851,86237.0
,Sutherland,VoB,1.0,1851,25793.0
,Tweeddale,VoB,1.0,1851,20547.0
,West Lothian,VoB,1.0,1851,30135.0
,Wigtown,VoB,1.0,1851,43389.0
,Western Isles,VoB,1.0,1851,35925.0
,Orkney,VoB,1.0,1851,31455.0
,Shetland,VoB,1.0,1851,31078.0
,The Stewartry of Kirkcudbright,VoB,1.0,1851,43121.0
,West Glamorgan,VoB,1.0,1851,81327.0
,Powys,VoB,1.0,1851,159891.0
,Gwent,VoB,1.0,1851,163674.0
,Gwynedd,VoB,1.0,1851,100214.0
,Dyfed,VoB,1.0,1851,275622.0
,Northern Ireland,Wiki,1.0,1851,1442517.0
,Isle of Man,Isle-of-Man & Wiki,1.0,1851,52387.0
,Clwyd,VoB,1.0,1851,136288.0
,South Glamorgan,VoB,1.0,1851,255914.0
,Mid Glamorgan,VoB,1.0,1851,106816.0
,Inner London — West,data.london,1.0,1851,938000.0
,Inner London — East,data.london,1.0,1851,1294000.0
,Outer London — East and North East,data.london,1.0,1851,160000.0
,Outer London — South,data.london,1.0,1851,67000.0
,Outer London — West and North West,data.london,,1851,115000.0
,Swansea,VoB,0.0,1851,48227.0
,Neath Port Talbot,VoB,0.0,1851,33100.0
,Blaenau Gwent,VoB,0.0,1851,15804.0
,Caerphilly,VoB,0.0,1851,35410.0
,Monmouthshire,VoB,0.0,1851,90273.0
,Newport,VoB,0.0,1851,23223.0
,Torfaen,VoB,0.0,1851,16669.0
,Flintshire,VoB,0.0,1851,56690.0
,Wrexham,VoB,0.0,1851,44551.0
,Denbighshire,VoB,0.0,1851,35047.0
,Vale of Glamorgan,VoB,0.0,1851,240095.0
,Cardiff,VoB,0.0,1851,15819.0
,Bridgend,VoB,0.0,1851,13745.0
,Merthyr Tydfil,VoB,0.0,1851,17262.0
,Rhondda; Cynon; Taff,VoB,0.0,1851,58104.0
,Carmarthenshire,VoB,0.0,1851,112580.0
,Ceredigion,VoB,0.0,1851,68076.0
,Pembrokeshire,VoB,0.0,1851,94966.0
,Halton,VoB,0.0,1851,16296.0
,Warrington,VoB,0.0,1851,45745.0
,Cheshire east,VoB,0.0,1851,151229.0
,Cheshire West and Chester,VoB,0.0,1851,112381.0
,Roxburghshire,VoB,0.0,1851,51642.0
,Selkirkshire,VoB,0.0,1851,9809.0
,Berwickshire,VoB,0.0,1851,36297.0
,Midlothian,VoB,0.0,1851,259435.0
,Peebles,VoB,0.0,1851,10738.0
00AA,City of London,data.london,0.0,1851,128000.0
00AB,Barking and Dagenham,data.london,0.0,1851,8000.0
00AC,Barnet,data.london,0.0,1851,15000.0
00AD,Bexley,data.london,0.0,1851,12000.0
00AE,Brent,data.london,0.0,1851,5000.0
00AF,Bromley,data.london,0.0,1851,16000.0
00AG,Camden,data.london,0.0,1851,270000.0
00AH,Croydon,data.london,0.0,1851,23000.0
00AJ,Ealing,data.london,0.0,1851,14000.0
00AK,Enfield,data.london,0.0,1851,19000.0
00AL,Greenwich,data.london,0.0,1851,90000.0
,Hackney,data.london,0.0,1851,170000.0
00AN,Hammersmith and Fulham,data.london,0.0,1851,30000.0
00AP,Haringey,data.london,0.0,1851,14000.0
00AQ,Harrow,data.london,0.0,1851,8000.0
00AR,Havering,data.london,0.0,1851,11000.0
00AS,Hillingdon,data.london,0.0,1851,18000.0
00AT,Hounslow,data.london,0.0,1851,27000.0
00AU,Islington,data.london,0.0,1851,220000.0
00AW,Kensington and Chelsea,data.london,0.0,1851,88000.0
00AX,Kingston upon Thames,data.london,0.0,1851,12000.0
00AY,Lambeth,data.london,0.0,1851,155000.0
00AZ,Lewisham,data.london,0.0,1851,44000.0
00BA,Merton,data.london,0.0,1851,8000.0
00BB,Newham,data.london,0.0,1851,22000.0
00BC,Redbridge,data.london,0.0,1851,7000.0
00BD,Richmond upon Thames,data.london,0.0,1851,28000.0
00BE,Southwark,data.london,0.0,1851,292000.0
00BF,Sutton,data.london,0.0,1851,8000.0
00BG,Tower Hamlets,data.london,0.0,1851,377000.0
00BH,Waltham Forest,data.london,0.0,1851,13000.0
00BJ,Wandsworth,data.london,0.0,1851,36000.0
00BK,Westminster,data.london,0.0,1851,462000.0
UKI1,Inner London,data.london,0.0,1851,2308000.0
UKI2,Outer London,data.london,0.0,1851,342000.0
H,Greater London,data.london,0.0,1851,2651000.0
,Bedfordshire,VoB,1.0,1861,45103.0
,Berkshire,Wiki,1.0,1861,250931.0
,Bristol,VoB,1.0,1861,130334.0
,Buckinghamshire,VoB,1.0,1861,137461.0
,Cambridgeshire,VoB,1.0,1861,233957.0
,Cheshire,VoB,1.0,1861,345419.0
,Cornwall,VoB,1.0,1861,361438.0
,Cumbria,VoB,1.0,1861,305876.0
,Derbyshire,VoB,1.0,1861,323727.0
,Devon,VoB,1.0,1861,456806.0
,Dorset,VoB,1.0,1861,181534.0
,Durham,VoB,1.0,1861,225641.0
,East Sussex,VoB,1.0,1861,134935.0
,Essex,VoB,1.0,1861,316970.0
,Gloucestershire,VoB,1.0,1861,271407.0
,Greater Manchester,VoB,1.0,1861,1232562.0
,Hampshire,VoB,1.0,1861,256975.0
,Herefordshire,VoB,1.0,1861,123540.0
,Hertfordshire,VoB,1.0,1861,180842.0
,Isle of Wight,VoB,1.0,1861,55362.0
,Kent,VoB,1.0,1861,459784.0
,Lancashire,VoB,1.0,1861,544752.0
,Leicestershire,VoB,1.0,1861,161072.0
,Lincolnshire,VoB,1.0,1861,357257.0
,City and County of the City of London,VoB,1.0,1861,2719956.0
,Merseyside,VoB,1.0,1861,656956.0
,Norfolk,VoB,1.0,1861,447934.0
,Northamptonshire,VoB,1.0,1861,210588.0
,Northumberland,VoB,1.0,1861,184164.0
,North Yorkshire,VoB,1.0,1861,397290.0
,Nottinghamshire,VoB,1.0,1861,181075.0
,Oxfordshire,VoB,1.0,1861,213923.0
,Rutland,VoB,1.0,1861,22143.0
,Shropshire,VoB,1.0,1861,195283.0
,Somerset,VoB,1.0,1861,290544.0
,Suffolk,VoB,1.0,1861,325310.0
,Surrey,VoB,1.0,1861,182686.0
,Tyne & Wear,VoB,1.0,1861,385302.0
,Warwickshire,VoB,1.0,1861,186884.0
,West Midlands,VoB,1.0,1861,776415.0
,West Sussex,VoB,1.0,1861,143870.0
,West Yorkshire,VoB,1.0,1861,945731.0
,Wiltshire,VoB,1.0,1861,229821.0
,Worcestershire,VoB,1.0,1861,199507.0
,East Riding of Yorkshire,VoB,1.0,1861,145398.0
,South Yorkshire,VoB,1.0,1861,370706.0
,Staffordshire,VoB,1.0,1861,369434.0
,Aberdeenshire,VoB,1.0,1861,189409.0
,Angus,VoB,1.0,1861,110506.0
,City of Aberdeen,VoB,1.0,1861,79070.0
,Caithness,VoB,1.0,1861,42200.0
,Berwickshire,VoB,1.0,1861,36488.0
,Ayrshire and Arran,VoB,1.0,1861,199063.0
,Banffshire,VoB,1.0,1861,56020.0
,Argyll and Bute,VoB,1.0,1861,92096.0
,Clackmannan,VoB,1.0,1861,21600.0
,City of Glasgow,VoB,1.0,1861,459081.0
,City of Edinburgh,VoB,1.0,1861,213005.0
,City of Dundee,VoB,1.0,1861,93388.0
,Dumfries,VoB,1.0,1861,75904.0
,Dunbartonshire,VoB,1.0,1861,54179.0
,East Lothian,VoB,1.0,1861,37626.0
,Fife,VoB,1.0,1861,155021.0
,Inverness,VoB,1.0,1861,84902.0
,Kincardineshire,VoB,1.0,1861,34854.0
,Lanarkshire,VoB,1.0,1861,640444.0
,Midlothian,VoB,1.0,1861,33382.0
,Moray,VoB,1.0,1861,72603.0
,Nairn,VoB,1.0,1861,8347.0
,Perth and Kinross,VoB,1.0,1861,121555.0
,Renfrewshire,VoB,1.0,1861,168746.0
,Ross and Cromarty,VoB,1.0,1861,82427.0
,Roxburgh Ettrick and Lauderdale,VoB,1.0,1861,141777.25
,Stirling and Falkirk,VoB,1.0,1861,88138.0
,Sutherland,VoB,1.0,1861,24157.0
,Tweeddale,VoB,1.0,1861,21710.0
,West Lothian,VoB,1.0,1861,39045.0
,Wigtown,VoB,1.0,1861,42095.0
,Western Isles,VoB,1.0,1861,26027.0
,Orkney,VoB,1.0,1861,32395.0
,Shetland,VoB,1.0,1861,31670.0
,The Stewartry of Kirkcudbright,VoB,1.0,1861,42495.0
,West Glamorgan,VoB,1.0,1861,103461.0
,Powys,VoB,1.0,1861,163224.0
,Gwent,VoB,1.0,1861,181341.0
,Gwynedd,VoB,1.0,1861,101543.0
,Dyfed,VoB,1.0,1861,279653.0
,Northern Ireland,Wiki,1.0,1861,1396453.0
,Isle of Man,Isle-of-Man & Wiki,1.0,1861,52469.0
,Clwyd,VoB,1.0,1861,142979.0
,South Glamorgan,VoB,1.0,1861,350495.0
,Mid Glamorgan,VoB,1.0,1861,150835.0
,Inner London — West,data.london,1.0,1861,1041000.0
,Inner London — East,data.london,1.0,1861,1602000.0
,Outer London — East and North East,data.london,1.0,1861,209000.0
,Outer London — South,data.london,1.0,1861,95000.0
,Outer London — West and North West,data.london,,1861,141000.0
,Swansea,VoB,0.0,1861,60100.0
,Neath Port Talbot,VoB,0.0,1861,43361.0
,Blaenau Gwent,VoB,0.0,1861,34475.0
,Caerphilly,VoB,0.0,1861,56706.0
,Monmouthshire,VoB,0.0,1861,73552.0
,Newport,VoB,0.0,1861,26635.0
,Torfaen,VoB,0.0,1861,18326.0
,Flintshire,VoB,0.0,1861,58157.0
,Wrexham,VoB,0.0,1861,49307.0
,Denbighshire,VoB,0.0,1861,35515.0
,Vale of Glamorgan,VoB,0.0,1861,326254.0
,Cardiff,VoB,0.0,1861,24241.0
,Bridgend,VoB,0.0,1861,15702.0
,Merthyr Tydfil,VoB,0.0,1861,24055.0
,Rhondda; Cynon; Taff,VoB,0.0,1861,82725.0
,Carmarthenshire,VoB,0.0,1861,113022.0
,Ceredigion,VoB,0.0,1861,69461.0
,Pembrokeshire,VoB,0.0,1861,97170.0
,Halton,VoB,0.0,1861,17678.0
,Warrington,VoB,0.0,1861,54066.0
,Cheshire east,VoB,0.0,1861,160838.0
,Cheshire West and Chester,VoB,0.0,1861,112837.0
,Roxburghshire,VoB,0.0,1861,53722.0
,Selkirkshire,VoB,0.0,1861,10410.0
,Berwickshire,VoB,0.0,1861,36488.0
,Midlothian,VoB,0.0,1861,274093.0
,Peebles,VoB,0.0,1861,11300.0
00AA,City of London,data.london,0.0,1861,112000.0
00AB,Barking and Dagenham,data.london,0.0,1861,8000.0
00AC,Barnet,data.london,0.0,1861,20000.0
00AD,Bexley,data.london,0.0,1861,15000.0
00AE,Brent,data.london,0.0,1861,6000.0
00AF,Bromley,data.london,0.0,1861,22000.0
00AG,Camden,data.london,0.0,1861,307000.0
00AH,Croydon,data.london,0.0,1861,33000.0
00AJ,Ealing,data.london,0.0,1861,20000.0
00AK,Enfield,data.london,0.0,1861,23000.0
00AL,Greenwich,data.london,0.0,1861,125000.0
,Hackney,data.london,0.0,1861,218000.0
00AN,Hammersmith and Fulham,data.london,0.0,1861,40000.0
00AP,Haringey,data.london,0.0,1861,21000.0
00AQ,Harrow,data.london,0.0,1861,9000.0
00AR,Havering,data.london,0.0,1861,12000.0
00AS,Hillingdon,data.london,0.0,1861,20000.0
00AT,Hounslow,data.london,0.0,1861,32000.0
00AU,Islington,data.london,0.0,1861,283000.0
00AW,Kensington and Chelsea,data.london,0.0,1861,120000.0
00AX,Kingston upon Thames,data.london,0.0,1861,18000.0
00AY,Lambeth,data.london,0.0,1861,182000.0
00AZ,Lewisham,data.london,0.0,1861,67000.0
00BA,Merton,data.london,0.0,1861,11000.0
00BB,Newham,data.london,0.0,1861,43000.0
00BC,Redbridge,data.london,0.0,1861,9000.0
00BD,Richmond upon Thames,data.london,0.0,1861,34000.0
00BE,Southwark,data.london,0.0,1861,346000.0
00BF,Sutton,data.london,0.0,1861,11000.0
00BG,Tower Hamlets,data.london,0.0,1861,442000.0
00BH,Waltham Forest,data.london,0.0,1861,17000.0
00BJ,Wandsworth,data.london,0.0,1861,52000.0
00BK,Westminster,data.london,0.0,1861,512000.0
UKI1,Inner London,data.london,0.0,1861,2745000.0
UKI2,Outer London,data.london,0.0,1861,445000.0
H,Greater London,data.london,0.0,1861,3188000.0
,Bedfordshire,VoB,1.0,1871,
,Berkshire,Wiki,1.0,1871,277123.0
,Bristol,VoB,1.0,1871,
,Buckinghamshire,VoB,1.0,1871,
,Cambridgeshire,VoB,1.0,1871,
,Cheshire,VoB,1.0,1871,
,Cornwall,VoB,1.0,1871,
,Cumbria,VoB,1.0,1871,
,Derbyshire,VoB,1.0,1871,
,Devon,VoB,1.0,1871,
,Dorset,VoB,1.0,1871,
,Durham,VoB,1.0,1871,
,East Sussex,VoB,1.0,1871,
,Essex,VoB,1.0,1871,
,Gloucestershire,VoB,1.0,1871,
,Greater Manchester,VoB,1.0,1871,
,Hampshire,VoB,1.0,1871,
,Herefordshire,VoB,1.0,1871,
,Hertfordshire,VoB,1.0,1871,
,Isle of Wight,VoB,1.0,1871,
,Kent,VoB,1.0,1871,
,Lancashire,VoB,1.0,1871,
,Leicestershire,VoB,1.0,1871,
,Lincolnshire,VoB,1.0,1871,
,City and County of the City of London,VoB,1.0,1871,
,Merseyside,VoB,1.0,1871,
,Norfolk,VoB,1.0,1871,
,Northamptonshire,VoB,1.0,1871,
,Northumberland,VoB,1.0,1871,
,North Yorkshire,VoB,1.0,1871,
,Nottinghamshire,VoB,1.0,1871,
,Oxfordshire,VoB,1.0,1871,
,Rutland,VoB,1.0,1871,
,Shropshire,VoB,1.0,1871,
,Somerset,VoB,1.0,1871,
,Suffolk,VoB,1.0,1871,
,Surrey,VoB,1.0,1871,
,Tyne & Wear,VoB,1.0,1871,
,Warwickshire,VoB,1.0,1871,
,West Midlands,VoB,1.0,1871,
,West Sussex,VoB,1.0,1871,
,West Yorkshire,VoB,1.0,1871,
,Wiltshire,VoB,1.0,1871,
,Worcestershire,VoB,1.0,1871,
,East Riding of Yorkshire,VoB,1.0,1871,
,South Yorkshire,VoB,1.0,1871,
,Staffordshire,VoB,1.0,1871,
,Aberdeenshire,VoB,1.0,1871,
,Angus,VoB,1.0,1871,
,City of Aberdeen,VoB,1.0,1871,
,Caithness,VoB,1.0,1871,41011.0
,Berwickshire,VoB,1.0,1871,36382.0
,Ayrshire and Arran,VoB,1.0,1871,200908.0
,Banffshire,VoB,1.0,1871,58883.0
,Argyll and Bute,VoB,1.0,1871,
,Clackmannan,VoB,1.0,1871,
,City of Glasgow,VoB,1.0,1871,
,City of Edinburgh,VoB,1.0,1871,
,City of Dundee,VoB,1.0,1871,
,Dumfries,VoB,1.0,1871,74842.0
,Dunbartonshire,VoB,1.0,1871,61116.0
,East Lothian,VoB,1.0,1871,37755.0
,Fife,VoB,1.0,1871,160924.0
,Inverness,VoB,1.0,1871,84258.0
,Kincardineshire,VoB,1.0,1871,35097.0
,Lanarkshire,VoB,1.0,1871,787005.0
,Midlothian,VoB,1.0,1871,
,Moray,VoB,1.0,1871,
,Nairn,VoB,1.0,1871,8372.0
,Perth and Kinross,VoB,1.0,1871,
,Renfrewshire,VoB,1.0,1871,195305.0
,Ross and Cromarty,VoB,1.0,1871,82093.0
,Roxburgh Ettrick and Lauderdale,VoB,1.0,1871,159022.0
,Stirling and Falkirk,VoB,1.0,1871,93345.0
,Sutherland,VoB,1.0,1871,23298.0
,Tweeddale,VoB,1.0,1871,31869.0
,West Lothian,VoB,1.0,1871,41379.0
,Wigtown,VoB,1.0,1871,38602.0
,Western Isles,VoB,1.0,1871,
,Orkney,VoB,1.0,1871,31274.0
,Shetland,VoB,1.0,1871,31608.0
,The Stewartry of Kirkcudbright,VoB,1.0,1871,42087.0
,West Glamorgan,VoB,1.0,1871,
,Powys,VoB,1.0,1871,
,Gwent,VoB,1.0,1871,
,Gwynedd,VoB,1.0,1871,
,Dyfed,VoB,1.0,1871,
,Northern Ireland,Wiki,1.0,1871,1359190.0
,Isle of Man,Isle-of-Man & Wiki,1.0,1871,54042.0
,Clwyd,VoB,1.0,1871,
,South Glamorgan,VoB,1.0,1871,
,Mid Glamorgan,VoB,1.0,1871,
,Inner London — West,data.london,1.0,1871,1133000.0
,Inner London — East,data.london,1.0,1871,1961000.0
,Outer London — East and North East,data.london,1.0,1871,240000.0
,Outer London — South,data.london,1.0,1871,162000.0
,Outer London — West and North West,data.london,,1871,200000.0
,Swansea,VoB,0.0,1871,
,Neath Port Talbot,VoB,0.0,1871,
,Blaenau Gwent,VoB,0.0,1871,
,Caerphilly,VoB,0.0,1871,
,Monmouthshire,VoB,0.0,1871,
,Newport,VoB,0.0,1871,
,Torfaen,VoB,0.0,1871,
,Flintshire,VoB,0.0,1871,
,Wrexham,VoB,0.0,1871,
,Denbighshire,VoB,0.0,1871,
,Vale of Glamorgan,VoB,0.0,1871,405798.0
,Cardiff,VoB,0.0,1871,
,Bridgend,VoB,0.0,1871,
,Merthyr Tydfil,VoB,0.0,1871,
,Rhondda; Cynon; Taff,VoB,0.0,1871,
,Carmarthenshire,VoB,0.0,1871,
,Ceredigion,VoB,0.0,1871,
,Pembrokeshire,VoB,0.0,1871,
,Halton,VoB,0.0,1871,
,Warrington,VoB,0.0,1871,
,Cheshire east,VoB,0.0,1871,
,Cheshire West and Chester,VoB,0.0,1871,
,Roxburghshire,VoB,0.0,1871,48241.0
,Selkirkshire,VoB,0.0,1871,19651.0
,Berwickshire,VoB,0.0,1871,36382.0
,Midlothian,VoB,0.0,1871,328138.0
,Peebles,VoB,0.0,1871,12218.0
00AA,City of London,data.london,0.0,1871,75000.0
00AB,Barking and Dagenham,data.london,0.0,1871,10000.0
00AC,Barnet,data.london,0.0,1871,29000.0
00AD,Bexley,data.london,0.0,1871,22000.0
00AE,Brent,data.london,0.0,1871,19000.0
00AF,Bromley,data.london,0.0,1871,42000.0
00AG,Camden,data.london,0.0,1871,342000.0
00AH,Croydon,data.london,0.0,1871,60000.0
00AJ,Ealing,data.london,0.0,1871,31000.0
00AK,Enfield,data.london,0.0,1871,30000.0
00AL,Greenwich,data.london,0.0,1871,123000.0
,Hackney,data.london,0.0,1871,261000.0
00AN,Hammersmith and Fulham,data.london,0.0,1871,66000.0
00AP,Haringey,data.london,0.0,1871,37000.0
00AQ,Harrow,data.london,0.0,1871,11000.0
00AR,Havering,data.london,0.0,1871,15000.0
00AS,Hillingdon,data.london,0.0,1871,21000.0
00AT,Hounslow,data.london,0.0,1871,41000.0
00AU,Islington,data.london,0.0,1871,337000.0
00AW,Kensington and Chelsea,data.london,0.0,1871,177000.0
00AX,Kingston upon Thames,data.london,0.0,1871,27000.0
00AY,Lambeth,data.london,0.0,1871,236000.0
00AZ,Lewisham,data.london,0.0,1871,101000.0
00BA,Merton,data.london,0.0,1871,17000.0
00BB,Newham,data.london,0.0,1871,70000.0
00BC,Redbridge,data.london,0.0,1871,12000.0
00BD,Richmond upon Thames,data.london,0.0,1871,48000.0
00BE,Southwark,data.london,0.0,1871,407000.0
00BF,Sutton,data.london,0.0,1871,16000.0
00BG,Tower Hamlets,data.london,0.0,1871,512000.0
00BH,Waltham Forest,data.london,0.0,1871,28000.0
00BJ,Wandsworth,data.london,0.0,1871,99000.0
00BK,Westminster,data.london,0.0,1871,524000.0
UKI1,Inner London,data.london,0.0,1871,3244000.0
UKI2,Outer London,data.london,0.0,1871,602000.0
H,Greater London,data.london,0.0,1871,3841000.0
,Bedfordshire,VoB,1.0,1881,47944.0
,Berkshire,Wiki,1.0,1881,303315.0
,Bristol,VoB,1.0,1881,263652.0
,Buckinghamshire,VoB,1.0,1881,130714.0
,Cambridgeshire,VoB,1.0,1881,234935.0
,Cheshire,VoB,1.0,1881,418184.0
,Cornwall,VoB,1.0,1881,329301.0
,Cumbria,VoB,1.0,1881,410762.0
,Derbyshire,VoB,1.0,1881,360812.0
,Devon,VoB,1.0,1881,415904.0
,Dorset,VoB,1.0,1881,183812.0
,Durham,VoB,1.0,1881,329876.0
,East Sussex,VoB,1.0,1881,191228.0
,Essex,VoB,1.0,1881,307297.0
,Gloucestershire,VoB,1.0,1881,296874.0
,Greater Manchester,VoB,1.0,1881,1866274.0
,Hampshire,VoB,1.0,1881,281964.0
,Herefordshire,VoB,1.0,1881,122635.0
,Hertfordshire,VoB,1.0,1881,199069.0
,Isle of Wight,VoB,1.0,1881,73633.0
,Kent,VoB,1.0,1881,560912.0
,Lancashire,VoB,1.0,1881,630792.0
,Leicestershire,VoB,1.0,1881,185925.0
,Lincolnshire,VoB,1.0,1881,366962.0
,City and County of the City of London,VoB,1.0,1881,3899900.0
,Merseyside,VoB,1.0,1881,952923.0
,Norfolk,VoB,1.0,1881,453299.0
,Northamptonshire,VoB,1.0,1881,240235.0
,Northumberland,VoB,1.0,1881,184063.0
,North Yorkshire,VoB,1.0,1881,344723.0
,Nottinghamshire,VoB,1.0,1881,207098.0
,Oxfordshire,VoB,1.0,1881,227684.0
,Rutland,VoB,1.0,1881,21586.0
,Shropshire,VoB,1.0,1881,190393.0
,Somerset,VoB,1.0,1881,276867.0
,Suffolk,VoB,1.0,1881,347879.0
,Surrey,VoB,1.0,1881,229886.0
,Tyne & Wear,VoB,1.0,1881,646079.0
,Warwickshire,VoB,1.0,1881,193631.0
,West Midlands,VoB,1.0,1881,1159366.0
,West Sussex,VoB,1.0,1881,163977.0
,West Yorkshire,VoB,1.0,1881,1430639.0
,Wiltshire,VoB,1.0,1881,220350.0
,Worcestershire,VoB,1.0,1881,228725.0
,East Riding of Yorkshire,VoB,1.0,1881,132228.0
,South Yorkshire,VoB,1.0,1881,572686.0
,Staffordshire,VoB,1.0,1881,398475.0
,Aberdeenshire,VoB,1.0,1881,205164.0
,Angus,VoB,1.0,1881,123243.0
,City of Aberdeen,VoB,1.0,1881,110481.0
,Caithness,VoB,1.0,1881,39859.0
,Berwickshire,VoB,1.0,1881,35273.0
,Ayrshire and Arran,VoB,1.0,1881,217630.0
,Banffshire,VoB,1.0,1881,59783.0
,Argyll and Bute,VoB,1.0,1881,94767.0
,Clackmannan,VoB,1.0,1881,25486.0
,City of Glasgow,VoB,1.0,1881,629464.0
,City of Edinburgh,VoB,1.0,1881,296680.0
,City of Dundee,VoB,1.0,1881,142158.0
,Dumfries,VoB,1.0,1881,76167.0
,Dunbartonshire,VoB,1.0,1881,78182.0
,East Lothian,VoB,1.0,1881,38510.0
,Fife,VoB,1.0,1881,172131.0
,Inverness,VoB,1.0,1881,86389.0
,Kincardineshire,VoB,1.0,1881,35465.0
,Lanarkshire,VoB,1.0,1881,942206.0
,Midlothian,VoB,1.0,1881,49143.0
,Moray,VoB,1.0,1881,76170.0
,Nairn,VoB,1.0,1881,8847.0
,Perth and Kinross,VoB,1.0,1881,118949.0
,Renfrewshire,VoB,1.0,1881,225611.0
,Ross and Cromarty,VoB,1.0,1881,79467.0
,Roxburgh Ettrick and Lauderdale,VoB,1.0,1881,184965.25
,Stirling and Falkirk,VoB,1.0,1881,106883.0
,Sutherland,VoB,1.0,1881,22376.0
,Tweeddale,VoB,1.0,1881,40034.0
,West Lothian,VoB,1.0,1881,44005.0
,Wigtown,VoB,1.0,1881,38448.0
,Western Isles,VoB,1.0,1881,25439.0
,Orkney,VoB,1.0,1881,32044.0
,Shetland,VoB,1.0,1881,29705.0
,The Stewartry of Kirkcudbright,VoB,1.0,1881,42290.0
,West Glamorgan,VoB,1.0,1881,174966.0
,Powys,VoB,1.0,1881,136782.0
,Gwent,VoB,1.0,1881,210106.5
,Gwynedd,VoB,1.0,1881,135911.0
,Dyfed,VoB,1.0,1881,287094.0
,Northern Ireland,Wiki,1.0,1881,1304816.0
,Isle of Man,Isle-of-Man & Wiki,1.0,1881,53558.0
,Clwyd,VoB,1.0,1881,167368.0
,South Glamorgan,VoB,1.0,1881,612285.0
,Mid Glamorgan,VoB,1.0,1881,237080.5
,Inner London — West,data.london,1.0,1881,1245000.0
,Inner London — East,data.london,1.0,1881,2463000.0
,Outer London — East and North East,data.london,1.0,1881,311000.0
,Outer London — South,data.london,1.0,1881,235000.0
,Outer London — West and North West,data.london,,1881,271000.0
,Swansea,VoB,0.0,1881,111689.0
,Neath Port Talbot,VoB,0.0,1881,63277.0
