country,key,statisticalArea1,statisticalArea1Code,statisticalArea2,statisticalArea2Code,statisticalArea3,statisticalArea3Code
GBR,B1 1BE,West Midlands,,West Midlands,,,
GBR,B1 1BL,West Midlands,,West Midlands,,,
GBR,B1 1BN,West Midlands,,West Midlands,,,
GBR,B1 1BT,West Midlands,,West Midlands,,,
GBR,B1 1BX,West Midlands,,West Midlands,,,
GBR,B1 1BY,West Midlands,,West Midlands,,,
GBR,B1 1DA,West Midlands,,West Midlands,,,
GBR,B1 1DB,West Midlands,,West Midlands,,,
GBR,B1 1DD,West Midlands,,West Midlands,,,
GBR,B1 1DH,West Midlands,,West Midlands,,,
GBR,B1 1DR,West Midlands,,West Midlands,,,
GBR,B1 1DW,West Midlands,,West Midlands,,,
GBR,B1 1EG,West Midlands,,West Midlands,,,
GBR,B1 1EQ,West Midlands,,West Midlands,,,
GBR,B1 1FD,West Midlands,,West Midlands,,,
GBR,B1 1FF,West Midlands,,West Midlands,,,
GBR,B1 1FU,West Midlands,,West Midlands,,,
GBR,B1 1HH,West Midlands,,West Midlands,,,
GBR,B1 1HL,West Midlands,,West Midlands,,,
GBR,B1 1HN,West Midlands,,West Midlands,,,
GBR,B1 1HP,West Midlands,,West Midlands,,,
GBR,B1 1HQ,West Midlands,,West Midlands,,,
GBR,B1 1HR,West Midlands,,West Midlands,,,
GBR,B1 1JG,West Midlands,,West Midlands,,,
GBR,B1 1JL,West Midlands,,West Midlands,,,
GBR,B1 1JR,West Midlands,,West Midlands,,,
GBR,B1 1JW,West Midlands,,West Midlands,,,
GBR,B1 1JX,West Midlands,,West Midlands,,,
GBR,B1 1JY,West Midlands,,West Midlands,,,
GBR,B1 1LA,West Midlands,,West Midlands,,,
GBR,B1 1LB,West Midlands,,West Midlands,,,
GBR,B1 1LE,West Midlands,,West Midlands,,,
GBR,B1 1LJ,West Midlands,,West Midlands,,,
GBR,B1 1LN,West Midlands,,West Midlands,,,
GBR,B1 1LP,West Midlands,,West Midlands,,,
GBR,B1 1LR,West Midlands,,West Midlands,,,
GBR,B1 1LS,West Midlands,,West Midlands,,,
GBR,B1 1LT,West Midlands,,West Midlands,,,
GBR,B1 1LW,West Midlands,,West Midlands,,,
GBR,B1 1LX,West Midlands,,West Midlands,,,
GBR,B1 1LY,West Midlands,,West Midlands,,,
GBR,B1 1NB,West Midlands,,West Midlands,,,
GBR,B1 1NG,West Midlands,,West Midlands,,,
GBR,B1 1NH,West Midlands,,West Midlands,,,
GBR,B1 1NN,West Midlands,,West Midlands,,,
GBR,B1 1NQ,West Midlands,,West Midlands,,,
GBR,B1 1NS,West Midlands,,West Midlands,,,
GBR,B1 1NX,West Midlands,,West Midlands,,,
GBR,B1 1PE,West Midlands,,West Midlands,,,
GBR,B1 1PP,West Midlands,,West Midlands,,,
GBR,B1 1PQ,West Midlands,,West Midlands,,,
GBR,B1 1PR,West Midlands,,West Midlands,,,
GBR,B1 1PT,West Midlands,,West Midlands,,,
GBR,B1 1PU,West Midlands,,West Midlands,,,
GBR,B1 1PW,West Midlands,,West Midlands,,,
GBR,B1 1QF,West Midlands,,West Midlands,,,
GBR,B1 1QG,West Midlands,,West Midlands,,,
GBR,B1 1QH,West Midlands,,West Midlands,,,
GBR,B1 1QJ,West Midlands,,West Midlands,,,
GBR,B1 1QL,West Midlands,,West Midlands,,,
GBR,B1 1QP,West Midlands,,West Midlands,,,
GBR,B1 1QU,West Midlands,,West Midlands,,,
GBR,B1 1RB,West Midlands,,West Midlands,,,
GBR,B1 1RD,West Midlands,,West Midlands,,,
GBR,B1 1RE,West Midlands,,West Midlands,,,
GBR,B1 1RF,West Midlands,,West Midlands,,,
GBR,B1 1RG,West Midlands,,West Midlands,,,
GBR,B1 1RH,West Midlands,,West Midlands,,,
GBR,B1 1RL,West Midlands,,West Midlands,,,
GBR,B1 1RN,West Midlands,,West Midlands,,,
GBR,B1 1RQ,West Midlands,,West Midlands,,,
GBR,B1 1RR,West Midlands,,West Midlands,,,
GBR,B1 1RS,West Midlands,,West Midlands,,,
GBR,B1 1RT,West Midlands,,West Midlands,,,
GBR,B1 1RY,West Midlands,,West Midlands,,,
GBR,B1 1SA,West Midlands,,West Midlands,,,
GBR,B1 1SB,West Midlands,,West Midlands,,,
GBR,B1 1SE,West Midlands,,West Midlands,,,
GBR,B1 1SF,West Midlands,,West Midlands,,,
GBR,B1 1SG,West Midlands,,West Midlands,,,
GBR,B1 1SJ,West Midlands,,West Midlands,,,
GBR,B1 1SL,West Midlands,,West Midlands,,,
GBR,B1 1SN,West Midlands,,West Midlands,,,
GBR,B1 1SR,West Midlands,,West Midlands,,,
GBR,B1 1SW,West Midlands,,West Midlands,,,
GBR,B1 1SY,West Midlands,,West Midlands,,,
GBR,B1 1SZ,West Midlands,,West Midlands,,,
GBR,B1 1TA,West Midlands,,West Midlands,,,
GBR,B1 1TB,West Midlands,,West Midlands,,,
GBR,B1 1TF,West Midlands,,West Midlands,,,
GBR,B1 1TH,West Midlands,,West Midlands,,,
GBR,B1 1TJ,West Midlands,,West Midlands,,,
GBR,B1 1TS,West Midlands,,West Midlands,,,
GBR,B1 1TT,West Midlands,,West Midlands,,,
GBR,B1 1TW,West Midlands,,West Midlands,,,
GBR,B1 1TX,West Midlands,,West Midlands,,,
GBR,B1 1UB,West Midlands,,West Midlands,,,
GBR,B1 1UD,West Midlands,,West Midlands,,,
GBR,B1 1UE,West Midlands,,West Midlands,,,
GBR,B1 1UF,West Midlands,,West Midlands,,,
GBR,B1 1UG,West Midlands,,West Midlands,,,
GBR,B1 1UH,West Midlands,,West Midlands,,,
GBR,B1 1UJ,West Midlands,,West Midlands,,,
GBR,B1 1UP,West Midlands,,West Midlands,,,
GBR,B1 1UQ,West Midlands,,West Midlands,,,
GBR,B1 1XL,West Midlands,,West Midlands,,,
GBR,B1 1ZQ,West Midlands,,West Midlands,,,
GBR,B1 2AA,West Midlands,,West Midlands,,,
GBR,B1 2AB,West Midlands,,West Midlands,,,
GBR,B1 2AF,West Midlands,,West Midlands,,,
GBR,B1 2AH,West Midlands,,West Midlands,,,
GBR,B1 2AJ,West Midlands,,West Midlands,,,
GBR,B1 2AN,West Midlands,,West Midlands,,,
GBR,B1 2AP,West Midlands,,West Midlands,,,
GBR,B1 2AU,West Midlands,,West Midlands,,,
GBR,B1 2AW,West Midlands,,West Midlands,,,
GBR,B1 2BJ,West Midlands,,West Midlands,,,
GBR,B1 2DJ,West Midlands,,West Midlands,,,
GBR,B1 2DR,West Midlands,,West Midlands,,,
GBR,B1 2DS,West Midlands,,West Midlands,,,
GBR,B1 2DT,West Midlands,,West Midlands,,,
GBR,B1 2DY,West Midlands,,West Midlands,,,
GBR,B1 2EA,West Midlands,,West Midlands,,,
GBR,B1 2EJ,West Midlands,,West Midlands,,,
GBR,B1 2EL,West Midlands,,West Midlands,,,
GBR,B1 2EP,West Midlands,,West Midlands,,,
GBR,B1 2HF,West Midlands,,West Midlands,,,
GBR,B1 2HG,West Midlands,,West Midlands,,,
GBR,B1 2HJ,West Midlands,,West Midlands,,,
GBR,B1 2HL,West Midlands,,West Midlands,,,
GBR,B1 2HP,West Midlands,,West Midlands,,,
GBR,B1 2HQ,West Midlands,,West Midlands,,,
GBR,B1 2HR,West Midlands,,West Midlands,,,
GBR,B1 2HS,West Midlands,,West Midlands,,,
GBR,B1 2HT,West Midlands,,West Midlands,,,
GBR,B1 2HW,West Midlands,,West Midlands,,,
GBR,B1 2HX,West Midlands,,West Midlands,,,
GBR,B1 2HZ,West Midlands,,West Midlands,,,
GBR,B1 2JB,West Midlands,,West Midlands,,,
GBR,B1 2JF,West Midlands,,West Midlands,,,
GBR,B1 2JJ,West Midlands,,West Midlands,,,
GBR,B1 2JP,West Midlands,,West Midlands,,,
GBR,B1 2JQ,West Midlands,,West Midlands,,,
GBR,B1 2JR,West Midlands,,West Midlands,,,
GBR,B1 2JS,West Midlands,,West Midlands,,,
GBR,B1 2JT,West Midlands,,West Midlands,,,
GBR,B1 2JU,West Midlands,,West Midlands,,,
GBR,B1 2JX,West Midlands,,West Midlands,,,
GBR,B1 2JZ,West Midlands,,West Midlands,,,
GBR,B1 2LA,West Midlands,,West Midlands,,,
GBR,B1 2LB,West Midlands,,West Midlands,,,
GBR,B1 2LF,West Midlands,,West Midlands,,,
GBR,B1 2LG,West Midlands,,West Midlands,,,
GBR,B1 2LH,West Midlands,,West Midlands,,,
GBR,B1 2LJ,West Midlands,,West Midlands,,,
GBR,B1 2LL,West Midlands,,West Midlands,,,
GBR,B1 2LP,West Midlands,,West Midlands,,,
GBR,B1 2LS,West Midlands,,West Midlands,,,
GBR,B1 2NB,West Midlands,,West Midlands,,,
GBR,B1 2ND,West Midlands,,West Midlands,,,
GBR,B1 2NH,West Midlands,,West Midlands,,,
GBR,B1 2NJ,West Midlands,,West Midlands,,,
GBR,B1 2NN,West Midlands,,West Midlands,,,
GBR,B1 2NP,West Midlands,,West Midlands,,,
GBR,B1 2NR,West Midlands,,West Midlands,,,
GBR,B1 2NT,West Midlands,,West Midlands,,,
GBR,B1 2NU,West Midlands,,West Midlands,,,
GBR,B1 2NW,West Midlands,,West Midlands,,,
GBR,B1 2NX,West Midlands,,West Midlands,,,
GBR,B1 2PJ,West Midlands,,West Midlands,,,
GBR,B1 2PL,West Midlands,,West Midlands,,,
GBR,B1 2PN,West Midlands,,West Midlands,,,
GBR,B1 2PP,West Midlands,,West Midlands,,,
GBR,B1 2PR,West Midlands,,West Midlands,,,
GBR,B1 2PS,West Midlands,,West Midlands,,,
GBR,B1 2PT,West Midlands,,West Midlands,,,
GBR,B1 2PU,West Midlands,,West Midlands,,,
GBR,B1 2PW,West Midlands,,West Midlands,,,
GBR,B1 2PX,West Midlands,,West Midlands,,,
GBR,B1 2PY,West Midlands,,West Midlands,,,
GBR,B1 2PZ,West Midlands,,West Midlands,,,
GBR,B1 2QA,West Midlands,,West Midlands,,,
GBR,B1 2QB,West Midlands,,West Midlands,,,
GBR,B1 2QD,West Midlands,,West Midlands,,,
GBR,B1 2QL,West Midlands,,West Midlands,,,
GBR,B1 2QQ,West Midlands,,West Midlands,,,
GBR,B1 2QZ,West Midlands,,West Midlands,,,
GBR,B1 2RA,West Midlands,,West Midlands,,,
GBR,B1 2RR,West Midlands,,West Midlands,,,
GBR,B1 2RT,West Midlands,,West Midlands,,,
GBR,B1 2RU,West Midlands,,West Midlands,,,
GBR,B1 2RX,West Midlands,,West Midlands,,,
GBR,B1 2SG,West Midlands,,West Midlands,,,
GBR,B1 2SL,West Midlands,,West Midlands,,,
GBR,B1 2SN,West Midlands,,West Midlands,,,
GBR,B1 2SS,West Midlands,,West Midlands,,,
GBR,B1 2ST,West Midlands,,West Midlands,,,
GBR,B1 2SW,West Midlands,,West Midlands,,,
GBR,B1 2TJ,West Midlands,,West Midlands,,,
GBR,B1 2TL,West Midlands,,West Midlands,,,
GBR,B1 2TZ,West Midlands,,West Midlands,,,
GBR,B1 2UH,West Midlands,,West Midlands,,,
GBR,B1 2UJ,West Midlands,,West Midlands,,,
GBR,B1 2UL,West Midlands,,West Midlands,,,
GBR,B1 2UN,West Midlands,,West Midlands,,,
GBR,B1 2WZ,West Midlands,,West Midlands,,,
GBR,B1 3AA,West Midlands,,West Midlands,,,
GBR,B1 3AG,West Midlands,,West Midlands,,,
GBR,B1 3AJ,West Midlands,,West Midlands,,,
GBR,B1 3AL,West Midlands,,West Midlands,,,
GBR,B1 3AP,West Midlands,,West Midlands,,,
GBR,B1 3AQ,West Midlands,,West Midlands,,,
GBR,B1 3AR,West Midlands,,West Midlands,,,
GBR,B1 3AS,West Midlands,,West Midlands,,,
GBR,B1 3AW,West Midlands,,West Midlands,,,
GBR,B1 3AX,West Midlands,,West Midlands,,,
GBR,B1 3AY,West Midlands,,West Midlands,,,
GBR,B1 3BD,West Midlands,,West Midlands,,,
GBR,B1 3BE,West Midlands,,West Midlands,,,
GBR,B1 3BF,West Midlands,,West Midlands,,,
GBR,B1 3BG,West Midlands,,West Midlands,,,
GBR,B1 3BH,West Midlands,,West Midlands,,,
GBR,B1 3BJ,West Midlands,,West Midlands,,,
GBR,B1 3BP,West Midlands,,West Midlands,,,
GBR,B1 3BQ,West Midlands,,West Midlands,,,
GBR,B1 3BS,West Midlands,,West Midlands,,,
GBR,B1 3DA,West Midlands,,West Midlands,,,
GBR,B1 3DB,West Midlands,,West Midlands,,,
GBR,B1 3DD,West Midlands,,West Midlands,,,
GBR,B1 3DH,West Midlands,,West Midlands,,,
GBR,B1 3DN,West Midlands,,West Midlands,,,
GBR,B1 3DP,West Midlands,,West Midlands,,,
GBR,B1 3DQ,West Midlands,,West Midlands,,,
GBR,B1 3DS,West Midlands,,West Midlands,,,
GBR,B1 3DT,West Midlands,,West Midlands,,,
GBR,B1 3DU,West Midlands,,West Midlands,,,
GBR,B1 3DW,West Midlands,,West Midlands,,,
GBR,B1 3DX,West Midlands,,West Midlands,,,
GBR,B1 3EA,West Midlands,,West Midlands,,,
GBR,B1 3ED,West Midlands,,West Midlands,,,
GBR,B1 3EE,West Midlands,,West Midlands,,,
GBR,B1 3EF,West Midlands,,West Midlands,,,
GBR,B1 3EG,West Midlands,,West Midlands,,,
GBR,B1 3EL,West Midlands,,West Midlands,,,
GBR,B1 3EN,West Midlands,,West Midlands,,,
GBR,B1 3EP,West Midlands,,West Midlands,,,
GBR,B1 3ES,West Midlands,,West Midlands,,,
GBR,B1 3HE,West Midlands,,West Midlands,,,
GBR,B1 3HH,West Midlands,,West Midlands,,,
GBR,B1 3HN,West Midlands,,West Midlands,,,
GBR,B1 3HQ,West Midlands,,West Midlands,,,
GBR,B1 3HR,West Midlands,,West Midlands,,,
GBR,B1 3HS,West Midlands,,West Midlands,,,
GBR,B1 3JA,West Midlands,,West Midlands,,,
GBR,B1 3JG,West Midlands,,West Midlands,,,
GBR,B1 3JH,West Midlands,,West Midlands,,,
GBR,B1 3JN,West Midlands,,West Midlands,,,
GBR,B1 3JP,West Midlands,,West Midlands,,,
GBR,B1 3JR,West Midlands,,West Midlands,,,
GBR,B1 3LA,West Midlands,,West Midlands,,,
GBR,B1 3LD,West Midlands,,West Midlands,,,
GBR,B1 3LE,West Midlands,,West Midlands,,,
GBR,B1 3LR,West Midlands,,West Midlands,,,
GBR,B1 3LZ,West Midlands,,West Midlands,,,
GBR,B1 3ND,West Midlands,,West Midlands,,,
GBR,B1 3NJ,West Midlands,,West Midlands,,,
GBR,B1 3NL,West Midlands,,West Midlands,,,
GBR,B1 3NN,West Midlands,,West Midlands,,,
GBR,B1 3NS,West Midlands,,West Midlands,,,
GBR,B1 3NT,West Midlands,,West Midlands,,,
GBR,B1 3NU,West Midlands,,West Midlands,,,
GBR,B1 3NZ,West Midlands,,West Midlands,,,
GBR,B1 3PA,West Midlands,,West Midlands,,,
GBR,B1 3PB,West Midlands,,West Midlands,,,
GBR,B1 3PE,West Midlands,,West Midlands,,,
GBR,B1 3PJ,West Midlands,,West Midlands,,,
GBR,B1 3PP,West Midlands,,West Midlands,,,
GBR,B1 3QH,West Midlands,,West Midlands,,,
GBR,B1 3QJ,West Midlands,,West Midlands,,,
GBR,B1 3QQ,West Midlands,,West Midlands,,,
GBR,B1 3RA,West Midlands,,West Midlands,,,
GBR,B1 3RB,West Midlands,,West Midlands,,,
GBR,B1 3RH,West Midlands,,West Midlands,,,
GBR,B1 3RJ,West Midlands,,West Midlands,,,
GBR,B1 3XX,West Midlands,,West Midlands,,,
GBR,B1 3ZZ,West Midlands,,West Midlands,,,
GBR,B1,West Midlands,,West Midlands,,,
GBR,B10 0AB,West Midlands,,West Midlands,,,
GBR,B10 0AD,West Midlands,,West Midlands,,,
GBR,B10 0AE,West Midlands,,West Midlands,,,
GBR,B10 0AL,West Midlands,,West Midlands,,,
GBR,B10 0AR,West Midlands,,West Midlands,,,
GBR,B10 0AU,West Midlands,,West Midlands,,,
GBR,B10 0AX,West Midlands,,West Midlands,,,
GBR,B10 0BA,West Midlands,,West Midlands,,,
GBR,B10 0BB,West Midlands,,West Midlands,,,
GBR,B10 0BD,West Midlands,,West Midlands,,,
GBR,B10 0BE,West Midlands,,West Midlands,,,
GBR,B10 0BG,West Midlands,,West Midlands,,,
GBR,B10 0BH,West Midlands,,West Midlands,,,
GBR,B10 0BJ,West Midlands,,West Midlands,,,
GBR,B10 0BL,West Midlands,,West Midlands,,,
GBR,B10 0BN,West Midlands,,West Midlands,,,
GBR,B10 0BP,West Midlands,,West Midlands,,,
GBR,B10 0BS,West Midlands,,West Midlands,,,
GBR,B10 0BT,West Midlands,,West Midlands,,,
GBR,B10 0BU,West Midlands,,West Midlands,,,
GBR,B10 0BW,West Midlands,,West Midlands,,,
GBR,B10 0BX,West Midlands,,West Midlands,,,
GBR,B10 0BY,West Midlands,,West Midlands,,,
GBR,B10 0BZ,West Midlands,,West Midlands,,,
GBR,B10 0DB,West Midlands,,West Midlands,,,
GBR,B10 0DE,West Midlands,,West Midlands,,,
GBR,B10 0DF,West Midlands,,West Midlands,,,
GBR,B10 0DG,West Midlands,,West Midlands,,,
GBR,B10 0DP,West Midlands,,West Midlands,,,
GBR,B10 0DX,West Midlands,,West Midlands,,,
GBR,B10 0DY,West Midlands,,West Midlands,,,
GBR,B10 0DZ,West Midlands,,West Midlands,,,
GBR,B10 0EA,West Midlands,,West Midlands,,,
GBR,B10 0EB,West Midlands,,West Midlands,,,
GBR,B10 0ED,West Midlands,,West Midlands,,,
GBR,B10 0EE,West Midlands,,West Midlands,,,
GBR,B10 0EF,West Midlands,,West Midlands,,,
GBR,B10 0EG,West Midlands,,West Midlands,,,
GBR,B10 0EH,West Midlands,,West Midlands,,,
GBR,B10 0EN,West Midlands,,West Midlands,,,
GBR,B10 0EP,West Midlands,,West Midlands,,,
GBR,B10 0EQ,West Midlands,,West Midlands,,,
GBR,B10 0ER,West Midlands,,West Midlands,,,
GBR,B10 0EU,West Midlands,,West Midlands,,,
GBR,B10 0EW,West Midlands,,West Midlands,,,
GBR,B10 0EX,West Midlands,,West Midlands,,,
GBR,B10 0HA,West Midlands,,West Midlands,,,
GBR,B10 0HB,West Midlands,,West Midlands,,,
GBR,B10 0HH,West Midlands,,West Midlands,,,
GBR,B10 0HJ,West Midlands,,West Midlands,,,
GBR,B10 0HR,West Midlands,,West Midlands,,,
GBR,B10 0HT,West Midlands,,West Midlands,,,
GBR,B10 0HU,West Midlands,,West Midlands,,,
GBR,B10 0HX,West Midlands,,West Midlands,,,
GBR,B10 0HY,West Midlands,,West Midlands,,,
GBR,B10 0HZ,West Midlands,,West Midlands,,,
GBR,B10 0JA,West Midlands,,West Midlands,,,
GBR,B10 0JB,West Midlands,,West Midlands,,,
GBR,B10 0JD,West Midlands,,West Midlands,,,
GBR,B10 0JE,West Midlands,,West Midlands,,,
GBR,B10 0JF,West Midlands,,West Midlands,,,
GBR,B10 0JG,West Midlands,,West Midlands,,,
GBR,B10 0JH,West Midlands,,West Midlands,,,
GBR,B10 0JJ,West Midlands,,West Midlands,,,
GBR,B10 0JL,West Midlands,,West Midlands,,,
GBR,B10 0JQ,West Midlands,,West Midlands,,,
GBR,B10 0JS,West Midlands,,West Midlands,,,
GBR,B10 0JT,West Midlands,,West Midlands,,,
GBR,B10 0JU,West Midlands,,West Midlands,,,
GBR,B10 0JX,West Midlands,,West Midlands,,,
GBR,B10 0JY,West Midlands,,West Midlands,,,
GBR,B10 0JZ,West Midlands,,West Midlands,,,
GBR,B10 0LA,West Midlands,,West Midlands,,,
GBR,B10 0LB,West Midlands,,West Midlands,,,
GBR,B10 0LD,West Midlands,,West Midlands,,,
GBR,B10 0LE,West Midlands,,West Midlands,,,
GBR,B10 0LF,West Midlands,,West Midlands,,,
GBR,B10 0LG,West Midlands,,West Midlands,,,
GBR,B10 0LH,West Midlands,,West Midlands,,,
GBR,B10 0LJ,West Midlands,,West Midlands,,,
GBR,B10 0LL,West Midlands,,West Midlands,,,
GBR,B10 0LP,West Midlands,,West Midlands,,,
GBR,B10 0ND,West Midlands,,West Midlands,,,
GBR,B10 0NJ,West Midlands,,West Midlands,,,
GBR,B10 0NL,West Midlands,,West Midlands,,,
GBR,B10 0NN,West Midlands,,West Midlands,,,
GBR,B10 0NP,West Midlands,,West Midlands,,,
GBR,B10 0NR,West Midlands,,West Midlands,,,
GBR,B10 0NY,West Midlands,,West Midlands,,,
GBR,B10 0NZ,West Midlands,,West Midlands,,,
GBR,B10 0PB,West Midlands,,West Midlands,,,
GBR,B10 0PD,West Midlands,,West Midlands,,,
GBR,B10 0PG,West Midlands,,West Midlands,,,
GBR,B10 0PJ,West Midlands,,West Midlands,,,
GBR,B10 0PL,West Midlands,,West Midlands,,,
GBR,B10 0PP,West Midlands,,West Midlands,,,
GBR,B10 0PQ,West Midlands,,West Midlands,,,
GBR,B10 0PR,West Midlands,,West Midlands,,,
GBR,B10 0QA,West Midlands,,West Midlands,,,
GBR,B10 0QH,West Midlands,,West Midlands,,,
GBR,B10 0QJ,West Midlands,,West Midlands,,,
GBR,B10 0QP,West Midlands,,West Midlands,,,
GBR,B10 0QQ,West Midlands,,West Midlands,,,
GBR,B10 0QS,West Midlands,,West Midlands,,,
GBR,B10 0QT,West Midlands,,West Midlands,,,
GBR,B10 0RA,West Midlands,,West Midlands,,,
GBR,B10 0RH,West Midlands,,West Midlands,,,
GBR,B10 0RJ,West Midlands,,West Midlands,,,
GBR,B10 0RL,West Midlands,,West Midlands,,,
GBR,B10 0RU,West Midlands,,West Midlands,,,
GBR,B10 0RX,West Midlands,,West Midlands,,,
GBR,B10 0SA,West Midlands,,West Midlands,,,
GBR,B10 0SE,West Midlands,,West Midlands,,,
GBR,B10 0SH,West Midlands,,West Midlands,,,
GBR,B10 0SN,West Midlands,,West Midlands,,,
GBR,B10 0SP,West Midlands,,West Midlands,,,
GBR,B10 0SS,West Midlands,,West Midlands,,,
GBR,B10 0ST,West Midlands,,West Midlands,,,
GBR,B10 0SU,West Midlands,,West Midlands,,,
GBR,B10 0SW,West Midlands,,West Midlands,,,
GBR,B10 0SX,West Midlands,,West Midlands,,,
GBR,B10 0TA,West Midlands,,West Midlands,,,
GBR,B10 0TB,West Midlands,,West Midlands,,,
GBR,B10 0TD,West Midlands,,West Midlands,,,
GBR,B10 0TG,West Midlands,,West Midlands,,,
GBR,B10 0TH,West Midlands,,West Midlands,,,
GBR,B10 0TJ,West Midlands,,West Midlands,,,
GBR,B10 0TL,West Midlands,,West Midlands,,,
GBR,B10 0TN,West Midlands,,West Midlands,,,
GBR,B10 0TP,West Midlands,,West Midlands,,,
GBR,B10 0TT,West Midlands,,West Midlands,,,
GBR,B10 0TU,West Midlands,,West Midlands,,,
GBR,B10 0TX,West Midlands,,West Midlands,,,
GBR,B10 0TY,West Midlands,,West Midlands,,,
GBR,B10 0TZ,West Midlands,,West Midlands,,,
GBR,B10 0UA,West Midlands,,West Midlands,,,
GBR,B10 0UF,West Midlands,,West Midlands,,,
GBR,B10 0UG,West Midlands,,West Midlands,,,
GBR,B10 0UH,West Midlands,,West Midlands,,,
GBR,B10 0UN,West Midlands,,West Midlands,,,
GBR,B10 0UP,West Midlands,,West Midlands,,,
GBR,B10 0US,West Midlands,,West Midlands,,,
GBR,B10 0UT,West Midlands,,West Midlands,,,
GBR,B10 0UU,West Midlands,,West Midlands,,,
GBR,B10 0XA,West Midlands,,West Midlands,,,
GBR,B10 0XE,West Midlands,,West Midlands,,,
GBR,B10 9AA,West Midlands,,West Midlands,,,
GBR,B10 9AB,West Midlands,,West Midlands,,,
GBR,B10 9AD,West Midlands,,West Midlands,,,
GBR,B10 9AE,West Midlands,,West Midlands,,,
GBR,B10 9AF,West Midlands,,West Midlands,,,
GBR,B10 9AG,West Midlands,,West Midlands,,,
GBR,B10 9AH,West Midlands,,West Midlands,,,
GBR,B10 9AJ,West Midlands,,West Midlands,,,
GBR,B10 9AL,West Midlands,,West Midlands,,,
GBR,B10 9AN,West Midlands,,West Midlands,,,
GBR,B10 9AP,West Midlands,,West Midlands,,,
GBR,B10 9AQ,West Midlands,,West Midlands,,,
GBR,B10 9AR,West Midlands,,West Midlands,,,
GBR,B10 9AY,West Midlands,,West Midlands,,,
GBR,B10 9AZ,West Midlands,,West Midlands,,,
GBR,B10 9BB,West Midlands,,West Midlands,,,
GBR,B10 9BD,West Midlands,,West Midlands,,,
GBR,B10 9BE,West Midlands,,West Midlands,,,
GBR,B10 9BG,West Midlands,,West Midlands,,,
GBR,B10 9BH,West Midlands,,West Midlands,,,
GBR,B10 9BJ,West Midlands,,West Midlands,,,
GBR,B10 9BL,West Midlands,,West Midlands,,,
GBR,B10 9BN,West Midlands,,West Midlands,,,
GBR,B10 9BP,West Midlands,,West Midlands,,,
GBR,B10 9BQ,West Midlands,,West Midlands,,,
GBR,B10 9BS,West Midlands,,West Midlands,,,
GBR,B10 9BT,West Midlands,,West Midlands,,,
GBR,B10 9BU,West Midlands,,West Midlands,,,
GBR,B10 9BX,West Midlands,,West Midlands,,,
